full_name,team,status,chance_of_playing_next_round,chance_of_playing_this_round
Ethan Brierley,Brentford,Available,100.0,100.0
Nathan Collins,Brentford,Available,,
Mikkel Damsgaard,Brentford,Available,100.0,100.0
Josh Dasilva,Brentford,Injured,0.0,0.0
Mark Flekken,Brentford,Available,,
Rico Henry,Brentford,Doubtful,50.0,0.0
Aaron Hickey,Brentford,Injured,0.0,0.0
Vitaly Janelt,Brentford,Available,,
Mathias Jensen,Brentford,Available,100.0,100.0
Kim Ji-soo,Brentford,Available,,
Yunus Emre Konak,Brentford,Available,,
Keane Lewis-Potter,Brentford,Available,,
Bryan Mbeumo,Brentford,Available,,
Ben Mee,Brentford,Available,,
Christian Nørgaard,Brentford,Available,100.0,100.0
Frank Onyeka,Brentford,Unavailable,0.0,0.0
Myles Peart-Harris,Brentford,Unavailable,0.0,0.0
Ethan Pinnock,Brentford,Available,,
Mads Roerslev Rasmussen,Brentford,Available,,
Kevin Schade,Brentford,Available,,
Igor Thiago Nascimento Rodrigues,Brentford,Injured,0.0,0.0
Ivan Toney,Brentford,Unavailable,0.0,0.0
Hákon Valdimarsson,Brentford,Available,,
Yoane Wissa,Brentford,Available,100.0,100.0
Yehor Yarmoliuk,Brentford,Available,,
Mathias Jorgensen,Brentford,Unavailable,0.0,0.0
Fábio Freitas Gouveia Carvalho,Brentford,Available,,
Sepp van den Berg,Brentford,Available,,
Ryan Trevitt,Brentford,Available,,
Gustavo Nunes Fernandes Gomes,Brentford,Injured,0.0,0.0
Jayden Meghoma,Brentford,Available,,
Tony Yogane,Brentford,Available,,
Simon Adingra,Brighton,Available,100.0,100.0
Benicio Baker-Boaitey,Brighton,Unavailable,0.0,0.0
Carlos Baleba,Brighton,Available,100.0,100.0
Valentín Barco,Brighton,Unavailable,0.0,0.0
Amario Cozier-Duberry,Brighton,Unavailable,0.0,0.0
Mahmoud Dahoud,Brighton,Unavailable,0.0,0.0
Lewis Dunk,Brighton,Doubtful,75.0,
Julio Enciso,Brighton,Available,100.0,100.0
Pervis Estupiñán,Brighton,Available,100.0,100.0
Evan Ferguson,Brighton,Available,100.0,100.0
Billy Gilmour,Brighton,Unavailable,0.0,0.0
Pascal Groß,Brighton,Unavailable,0.0,0.0
Jack Hinshelwood,Brighton,Doubtful,75.0,
Ibrahim Osman,Brighton,Unavailable,0.0,0.0
Igor Julio dos Santos de Paulo,Brighton,Available,,
João Pedro Junqueira de Jesus,Brighton,Injured,0.0,0.0
Kacper Kozłowski,Brighton,Unavailable,0.0,0.0
Tariq Lamptey,Brighton,Available,100.0,100.0
Solly March,Brighton,Doubtful,75.0,75.0
Adrian Mazilu,Brighton,Unavailable,0.0,0.0
James Milner,Brighton,Injured,0.0,0.0
Yankuba Minteh,Brighton,Doubtful,75.0,75.0
Mitoma Kaoru,Brighton,Available,,
Jakub Moder,Brighton,Available,,
Mark O’Mahony,Brighton,Unavailable,0.0,0.0
Odeluga Offiah,Brighton,Unavailable,0.0,0.0
Cameron Peupion,Brighton,Available,,
Jeremy Sarmiento Morante,Brighton,Unavailable,0.0,0.0
Jason Steele,Brighton,Available,,
Deniz Undav,Brighton,Unavailable,0.0,0.0
Jan Paul van Hecke,Brighton,Available,100.0,100.0
Joël Veltman,Brighton,Available,100.0,100.0
Bart Verbruggen,Brighton,Available,100.0,100.0
Adam Webster,Brighton,Injured,0.0,0.0
Danny Welbeck,Brighton,Available,100.0,75.0
Mats Wieffer,Brighton,Available,100.0,100.0
Brajan Gruda,Brighton,Available,100.0,100.0
Yasin Ayari,Brighton,Available,,
Andrew Moran,Brighton,Unavailable,0.0,0.0
Carl Rushworth,Brighton,Unavailable,0.0,0.0
Georginio Rutter,Brighton,Available,100.0,100.0
Ferdi Kadioglu,Brighton,Available,100.0,100.0
Matt O'Riley,Brighton,Injured,0.0,0.0
Imari Samuels,Brighton,Available,,
Killian Cahill,Brighton,Available,,
Andrey Nascimento dos Santos,Chelsea,Unavailable,0.0,0.0
Ângelo Gabriel Borges Damaceno,Chelsea,Unavailable,0.0,0.0
Benoît Badiashile,Chelsea,Available,,
Lucas Bergström,Chelsea,Available,,
Marcus Bettinelli,Chelsea,Available,,
Moisés Caicedo Corozo,Chelsea,Available,,
Cesare Casadei,Chelsea,Available,,
Ben Chilwell,Chelsea,Available,,
Carney Chukwuemeka,Chelsea,Available,100.0,100.0
Levi Colwill,Chelsea,Available,,
Marc Cucurella Saseta,Chelsea,Available,100.0,100.0
David Datro Fofana,Chelsea,Unavailable,0.0,0.0
Deivid Washington de Souza Eugênio,Chelsea,Available,,
Kiernan Dewsbury-Hall,Chelsea,Available,,
Axel Disasi,Chelsea,Available,,
Enzo Fernández,Chelsea,Available,,
Conor Gallagher,Chelsea,Unavailable,0.0,0.0
Alfie Gilchrist,Chelsea,Unavailable,0.0,0.0
Malo Gusto,Chelsea,Available,100.0,100.0
Reece James,Chelsea,Available,100.0,100.0
Omari Kellyman,Chelsea,Injured,0.0,0.0
Roméo Lavia,Chelsea,Available,100.0,100.0
Romelu Lukaku Bolingoli,Chelsea,Unavailable,0.0,0.0
Malang Sarr,Chelsea,Unavailable,0.0,0.0
Noni Madueke,Chelsea,Available,,
Marc Guiu Paz,Chelsea,Available,,
Mykhailo Mudryk,Chelsea,Available,,
Nicolas Jackson,Chelsea,Available,,
Christopher Nkunku,Chelsea,Available,,
Cole Palmer,Chelsea,Available,100.0,100.0
Đorđe Petrović,Chelsea,Unavailable,0.0,0.0
Renato Palma Veiga,Chelsea,Available,,
Robert Sánchez,Chelsea,Available,,
Tosin Adarabioyo,Chelsea,Available,,
Wesley Fofana,Chelsea,Available,100.0,100.0
Jadon Sancho,Chelsea,,0.0,
Pedro Lomba Neto,Chelsea,Available,,
Caleb Wiley,Chelsea,Unavailable,0.0,0.0
Filip Jørgensen,Chelsea,Available,,
João Félix Sequeira,Chelsea,Available,,
Eddie Nketiah,Crystal Palace,Available,,
Trevoh Chalobah,Crystal Palace,Available,100.0,100.0
Naouirou Ahamada,Crystal Palace,Unavailable,0.0,0.0
Cheick Doucouré,Crystal Palace,Doubtful,75.0,25.0
Chris Richards,Crystal Palace,Injured,0.0,0.0
Chadi Riad Dnanou,Crystal Palace,Injured,0.0,0.0
Nathaniel Clyne,Crystal Palace,Available,,
Malcolm Ebiowei,Crystal Palace,Unavailable,0.0,0.0
Eberechi Eze,Crystal Palace,Available,,
Marc Guéhi,Crystal Palace,Available,,
Dean Henderson,Crystal Palace,Available,,
Rob Holding,Crystal Palace,Available,,
Will Hughes,Crystal Palace,Available,100.0,100.0
Daichi Kamada,Crystal Palace,Available,,
Jefferson Lerma Solís,Crystal Palace,Doubtful,75.0,100.0
Jean-Philippe Mateta,Crystal Palace,Available,,
Matheus França de Oliveira,Crystal Palace,Injured,0.0,0.0
Remi Matthews,Crystal Palace,Available,,
Tyrick Mitchell,Crystal Palace,Available,,
Daniel Muñoz,Crystal Palace,Available,100.0,100.0
David Ozoh,Crystal Palace,Unavailable,0.0,0.0
Jesurun Rak-Sakyi,Crystal Palace,Unavailable,0.0,0.0
Jeffrey Schlupp,Crystal Palace,Available,,
Joel Ward,Crystal Palace,Available,,
Adam Wharton,Crystal Palace,Available,100.0,100.0
Matt Turner,Crystal Palace,Available,100.0,100.0
Ismaïla Sarr,Crystal Palace,Available,,
Franco Umeh-Chibueze,Crystal Palace,Available,,
Justin Devenny,Crystal Palace,Available,,
Asher Agbinone,Crystal Palace,Available,,
Kaden Rodney,Crystal Palace,Available,,
Maxence Lacroix,Crystal Palace,Available,,
Caleb Kporha,Crystal Palace,Available,,
Armando Broja,Everton,Injured,0.0,0.0
Abdoulaye Doucouré,Everton,Available,,
Norberto Bercique Gomes Betuncal,Everton,Available,,
Jarrad Branthwaite,Everton,Available,100.0,100.0
Dominic Calvert-Lewin,Everton,Available,100.0,100.0
Séamus Coleman,Everton,Available,100.0,100.0
Idrissa Gueye,Everton,Available,100.0,100.0
James Garner,Everton,Injured,0.0,0.0
Jack Harrison,Everton,Available,100.0,100.0
Mason Holgate,Everton,Unavailable,0.0,0.0
Tim Iroegbunam,Everton,Injured,0.0,0.0
João Neves Virgínia,Everton,Available,,
Michael Keane,Everton,Available,100.0,100.0
Neal Maupay,Everton,Unavailable,0.0,0.0
Dwight McNeil,Everton,Doubtful,75.0,
Vitalii Mykolenko,Everton,Available,100.0,100.0
Iliman Ndiaye,Everton,Available,,
Nathan Patterson,Everton,Available,100.0,100.0
Jordan Pickford,Everton,Available,,
James Tarkowski,Everton,Available,100.0,100.0
Youssef Ramalho Chermiti,Everton,Injured,0.0,0.0
Ashley Young,Everton,Available,100.0,100.0
Jesper Lindstrøm,Everton,Available,,
Jake O'Brien,Everton,Available,,
Harrison Armstrong,Everton,Available,,
Jenson Metcalfe,Everton,Unavailable,0.0,0.0
Asmir Begovic,Everton,Available,,
Roman Dixon,Everton,Available,,
Orel Mangala,Everton,Available,,
Reiss Nelson,Fulham,Available,,
Emile Smith Rowe,Fulham,Available,,
Joachim Andersen,Fulham,Available,100.0,0.0
Adama Traoré,Fulham,Available,,
Andreas Hoelgebaum Pereira,Fulham,Doubtful,75.0,
Calvin Bassey,Fulham,Available,,
Steven Benda,Fulham,Available,,
Tom Cairney,Fulham,Available,,
Timothy Castagne,Fulham,Injured,0.0,0.0
Issa Diop,Fulham,Available,,
Luke Harris,Fulham,Unavailable,0.0,0.0
Alex Iwobi,Fulham,Available,,
Bernd Leno,Fulham,Available,,
Saša Lukić,Fulham,Injured,0.0,0.0
Kevin Mbabu,Fulham,Unavailable,0.0,0.0
Rodrigo Muniz Carvalho,Fulham,Available,,
Raúl Jiménez,Fulham,Available,,
Tim Ream,Fulham,Unavailable,0.0,0.0
Harrison Reed,Fulham,Available,,
Antonee Robinson,Fulham,Available,,
Jay Stansfield,Fulham,Unavailable,0.0,0.0
Kenny Tete,Fulham,Available,,
Carlos Vinícius Alves Morais,Fulham,Available,100.0,100.0
Harry Wilson,Fulham,Available,,
Ryan Sessegnon,Fulham,Available,,
Jorge Cuenca Barreno,Fulham,Available,100.0,100.0
Josh King,Fulham,Available,,
Martial Godo,Fulham,Available,,
Sander Berge,Fulham,Available,,
Ali Al-Hamadi,Ipswich,Available,100.0,100.0
Elkan Baggott,Ipswich,Unavailable,0.0,0.0
Nathan Broadhead,Ipswich,Available,100.0,100.0
Cameron Burgess,Ipswich,Available,,
Wes Burns,Ipswich,Available,100.0,100.0
Conor Chaplin,Ipswich,Available,,
Harry Clarke,Ipswich,,0.0,100.0
Leif Davis,Ipswich,Available,,
Liam Delap,Ipswich,Available,,
George Edmundson,Ipswich,Unavailable,0.0,0.0
Jacob Greaves,Ipswich,Injured,0.0,0.0
Marcus Myers-Harness,Ipswich,Unavailable,0.0,0.0
George Hirst,Ipswich,Available,100.0,100.0
Cameron Humphreys,Ipswich,Unavailable,0.0,0.0
Omari Giraud-Hutchinson,Ipswich,Available,100.0,100.0
Ben Johnson,Ipswich,Doubtful,50.0,0.0
Freddie Ladapo,Ipswich,Unavailable,0.0,0.0
Massimo Luongo,Ipswich,Injured,0.0,0.0
Sam Morsy,Ipswich,Doubtful,50.0,
Corrie Ndaba,Ipswich,Unavailable,0.0,0.0
Cieran Slicker,Ipswich,Available,,
Jack Taylor,Ipswich,Injured,0.0,
Axel Tuanzebe,Ipswich,Injured,0.0,0.0
Christian Walton,Ipswich,Available,,
Luke Woolfenden,Ipswich,Available,,
Kalvin Phillips,Ipswich,Available,100.0,100.0
Arijanet Muric,Ipswich,Available,100.0,100.0
Conor Townsend,Ipswich,Available,,
Sam Szmodics,Ipswich,Available,,
Jens Cajuste,Ipswich,Available,100.0,75.0
Dara O'Shea,Ipswich,Available,100.0,100.0
Jack Clarke,Ipswich,Available,,
Chiedozie Ogbene,Ipswich,Doubtful,25.0,
Facundo Buonanotte,Leicester,Available,,
Jordan Ayew,Leicester,Available,,
Odsonne Edouard,Leicester,Available,100.0,100.0
Boubakary Soumaré,Leicester,Available,,
Tom Cannon,Leicester,Unavailable,0.0,0.0
Hamza Choudhury,Leicester,Injured,0.0,0.0
Conor Coady,Leicester,Available,100.0,100.0
Patson Daka,Leicester,Injured,0.0,0.0
Bobby De Cordova-Reid,Leicester,Available,,
Wout Faes,Leicester,Available,,
Michael Golding,Leicester,Available,,
Mads Hermansen,Leicester,Available,,
Daniel Iversen,Leicester,Available,,
James Justin,Leicester,Available,,
Victor Kristiansen,Leicester,Doubtful,75.0,
Wanya Marçal-Madivádua,Leicester,Unavailable,0.0,0.0
Stephy Mavididi,Leicester,Available,,
Kasey McAteer,Leicester,Available,,
Wilfred Ndidi,Leicester,Available,,
Caleb Okoli,Leicester,Available,,
Ricardo Barbosa Pereira,Leicester,Available,,
Harry Souttar,Leicester,Unavailable,0.0,0.0
Jakub Stolarczyk,Leicester,Injured,0.0,0.0
Luke Thomas,Leicester,Available,,
Jamie Vardy,Leicester,Available,100.0,100.0
Jannik Vestergaard,Leicester,Injured,0.0,0.0
Danny Ward,Leicester,Available,,
Harry Winks,Leicester,Available,,
Oliver Skipp,Leicester,Available,,
Abdul Fatawu,Leicester,Available,,
Will Alves,Leicester,Available,,
Ben Nelson,Leicester,Unavailable,0.0,0.0
Bilal El Khannouss,Leicester,Available,,
Alisson Ramses Becker,Liverpool,Injured,0.0,0.0
Trent Alexander-Arnold,Liverpool,Available,,
Stefan Bajčetić Maquieira,Liverpool,Unavailable,0.0,0.0
Conor Bradley,Liverpool,Doubtful,50.0,50.0
Bobby Clark,Liverpool,Unavailable,0.0,0.0
Darwin Núñez Ribeiro,Liverpool,Available,,
Diogo Teixeira da Silva,Liverpool,Injured,0.0,0.0
Ben Doak,Liverpool,Unavailable,0.0,0.0
Harvey Elliott,Liverpool,Injured,0.0,0.0
Endo Wataru,Liverpool,Available,,
Cody Gakpo,Liverpool,Available,,
Joe Gomez,Liverpool,Available,,
Ryan Gravenberch,Liverpool,Available,,
Curtis Jones,Liverpool,Available,100.0,100.0
Caoimhin Kelleher,Liverpool,Available,,
Ibrahima Konaté,Liverpool,Available,,
Luis Díaz,Liverpool,Available,,
Mohamed Salah,Liverpool,Available,,
Alexis Mac Allister,Liverpool,Available,100.0,100.0
James McConnell,Liverpool,Available,100.0,100.0
Tyler Morton,Liverpool,Available,100.0,100.0
Nathaniel Phillips,Liverpool,Unavailable,0.0,0.0
Jarell Quansah,Liverpool,Available,100.0,100.0
Rhys Williams,Liverpool,Unavailable,0.0,0.0
Andrew Robertson,Liverpool,Available,,
Dominik Szoboszlai,Liverpool,Available,,
Konstantinos Tsimikas,Liverpool,Available,100.0,100.0
Virgil van Dijk,Liverpool,Available,,
Federico Chiesa,Liverpool,Doubtful,50.0,50.0
Vítezslav Jaros,Liverpool,Available,,
Harvey Davies,Liverpool,Available,,
Manuel Akanji,Man City,Available,,
Nathan Aké,Man City,Available,100.0,100.0
Bernardo Veiga de Carvalho e Silva,Man City,Available,,
Oscar Bobb,Man City,Injured,0.0,0.0
Scott Carson,Man City,Available,,
Kevin De Bruyne,Man City,Injured,0.0,0.0
Jérémy Doku,Man City,Injured,0.0,0.0
Ederson Santana de Moraes,Man City,Available,,
Phil Foden,Man City,Available,100.0,100.0
Jack Grealish,Man City,Doubtful,50.0,0.0
Joško Gvardiol,Man City,Available,,
Erling Haaland,Man City,Available,100.0,100.0
Julián Álvarez,Man City,Unavailable,0.0,0.0
João Cavaco Cancelo,Man City,Unavailable,0.0,0.0
Mateo Kovačić,Man City,Available,100.0,100.0
Rico Lewis,Man City,Available,,
Matheus Luiz Nunes,Man City,Available,,
James McAtee,Man City,Available,,
Stefan Ortega Moreno,Man City,Available,,
Rodrigo 'Rodri' Hernandez,Man City,Injured,0.0,0.0
Rúben Gato Alves Dias,Man City,Available,,
John Stones,Man City,Available,,
Kyle Walker,Man City,Injured,0.0,0.0
Sávio 'Savinho' Moreira de Oliveira,Man City,Available,100.0,100.0
Nico O'Reilly,Man City,Available,100.0,100.0
Ilkay Gündogan,Man City,Available,,
Issa Kaboré,Man City,Unavailable,0.0,0.0
Amad Diallo,Man Utd,Available,,
Antony Matheus dos Santos,Man Utd,Doubtful,25.0,25.0
Bruno Borges Fernandes,Man Utd,Available,100.0,100.0
Altay Bayindir,Man Utd,Available,,
Carlos Henrique Casimiro,Man Utd,Available,100.0,100.0
Diogo Dalot Teixeira,Man Utd,Available,,
Christian Eriksen,Man Utd,Available,,
Jonny Evans,Man Utd,Available,100.0,75.0
Alejandro Garnacho,Man Utd,Available,100.0,100.0
Hannibal Mejbri,Man Utd,Unavailable,0.0,0.0
Tom Heaton,Man Utd,Available,,
Rasmus Højlund,Man Utd,Available,100.0,100.0
Victor Lindelöf,Man Utd,Available,100.0,100.0
Harry Maguire,Man Utd,Injured,0.0,0.0
Kobbie Mainoo,Man Utd,Injured,0.0,0.0
Tyrell Malacia,Man Utd,Doubtful,25.0,25.0
Lisandro Martínez,Man Utd,Available,100.0,100.0
Scott McTominay,Man Utd,Unavailable,0.0,0.0
Mason Mount,Man Utd,Doubtful,25.0,25.0
André Onana,Man Utd,Available,,
Facundo Pellistri Rebollo,Man Utd,Unavailable,0.0,0.0
Marcus Rashford,Man Utd,Available,,
Luke Shaw,Man Utd,Doubtful,25.0,25.0
Joshua Zirkzee,Man Utd,Available,,
Leny Yoro,Man Utd,Injured,0.0,0.0
Matthijs de Ligt,Man Utd,Available,,
Noussair Mazraoui,Man Utd,Doubtful,75.0,100.0
Toby Collyer,Man Utd,Available,,
Ethan Wheatley,Man Utd,Available,,
Manuel Ugarte,Man Utd,Available,100.0,100.0
Jack Fletcher,Man Utd,Available,,
Harry Amass,Man Utd,Available,,
Alex Murphy,Newcastle,Available,,
Miguel Almirón Rejala,Newcastle,Available,,
Harvey Barnes,Newcastle,Available,,
Sven Botman,Newcastle,Injured,0.0,0.0
Bruno Guimarães Rodriguez Moura,Newcastle,Available,,
Dan Burn,Newcastle,Available,,
Martin Dúbravka,Newcastle,Doubtful,75.0,75.0
Anthony Gordon,Newcastle,Doubtful,75.0,
Lewis Hall,Newcastle,Available,,
Isaac Hayden,Newcastle,Available,,
Alexander Isak,Newcastle,Available,100.0,100.0
Jacob Murphy,Newcastle,Available,,
Joelinton Cássio Apolinário de Lira,Newcastle,Available,,
Lloyd Kelly,Newcastle,Available,,
Emil Krafth,Newcastle,Available,100.0,100.0
Garang Kuol,Newcastle,Available,,
Jamaal Lascelles,Newcastle,Injured,0.0,0.0
Jamal Lewis,Newcastle,Unavailable,0.0,0.0
Tino Livramento,Newcastle,Available,,
Sean Longstaff,Newcastle,Available,,
Lewis Miley,Newcastle,Available,100.0,100.0
Odysseas Vlachodimos,Newcastle,Available,,
Nick Pope,Newcastle,Available,100.0,100.0
John Ruddy,Newcastle,Available,,
Fabian Schär,Newcastle,Available,100.0,100.0
Matt Targett,Newcastle,Doubtful,25.0,25.0
Sandro Tonali,Newcastle,Available,100.0,100.0
Kieran Trippier,Newcastle,Injured,0.0,0.0
Joe White,Newcastle,Unavailable,0.0,0.0
Joe Willock,Newcastle,Available,100.0,100.0
Callum Wilson,Newcastle,Injured,0.0,0.0
Miodrag Pivaš,Newcastle,Unavailable,0.0,0.0
William Osula,Newcastle,Available,,
Álex Moreno Lopera,Nott'm Forest,Available,,
Ola Aina,Nott'm Forest,Available,100.0,100.0
Elliot Anderson,Nott'm Forest,Available,,
Taiwo Awoniyi,Nott'm Forest,Available,,
Willy Boly,Nott'm Forest,Available,100.0,100.0
Josh Bowler,Nott'm Forest,Unavailable,0.0,0.0
Carlos Miguel dos Santos Pereira,Nott'm Forest,Available,,
Eric da Silva Moreira,Nott'm Forest,Available,,
Danilo dos Santos de Oliveira,Nott'm Forest,Injured,0.0,0.0
Emmanuel Dennis,Nott'm Forest,Available,,
Nicolás Domínguez,Nott'm Forest,Available,,
Anthony Elanga,Nott'm Forest,Available,100.0,100.0
Morgan Gibbs-White,Nott'm Forest,Doubtful,50.0,50.0
Callum Hudson-Odoi,Nott'm Forest,Available,100.0,75.0
Alex Mighten,Nott'm Forest,Unavailable,0.0,0.0
Murillo Santiago Costa dos Santos,Nott'm Forest,Available,,
Neco Williams,Nott'm Forest,Available,,
Omar Richards,Nott'm Forest,Unavailable,0.0,0.0
Lewis O'Brien,Nott'm Forest,Unavailable,0.0,0.0
Andrew Omobamidele,Nott'm Forest,Available,,
Jonathan Panzo,Nott'm Forest,Unavailable,0.0,0.0
Ibrahim Sangaré,Nott'm Forest,Injured,0.0,0.0
Matz Sels,Nott'm Forest,Available,100.0,100.0
Harry Toffolo,Nott'm Forest,Available,,
Hwang Ui-jo,Nott'm Forest,Unavailable,0.0,0.0
Chris Wood,Nott'm Forest,Doubtful,75.0,
Joe Worrall,Nott'm Forest,Unavailable,0.0,0.0
Ryan Yates,Nott'm Forest,Available,100.0,100.0
James Ward-Prowse,Nott'm Forest,,0.0,100.0
Nikola Milenković,Nott'm Forest,Available,,
João Pedro Ferreira Silva,Nott'm Forest,Available,,
Ramón Sosa,Nott'm Forest,Available,,
Felipe Rodrigues da Silva,Nott'm Forest,Available,,
Aaron Ramsdale,Southampton,Available,,
Cameron Archer,Southampton,Available,,
Lesley Ugochukwu,Southampton,Available,,
Ryan Fraser,Southampton,Available,100.0,0.0
Carlos Alcaraz Durán,Southampton,Unavailable,0.0,0.0
Samuel Amo-Ameyaw,Southampton,Available,,
Joe Aribo,Southampton,Available,,
Adam Armstrong,Southampton,Available,,
Gavin Bazunu,Southampton,Injured,0.0,0.0
Jan Bednarek,Southampton,Available,,
Armel Bella-Kotchap,Southampton,Available,,
James Bree,Southampton,Available,,
Shea Charles,Southampton,Unavailable,0.0,0.0
Samuel Edozie,Southampton,Unavailable,0.0,0.0
Ronnie Edwards,Southampton,Available,,
Taylor Harwood-Bellis,Southampton,Available,,
Kamaldeen Sulemana,Southampton,Available,100.0,100.0
Adam Lallana,Southampton,Available,100.0,100.0
Juan Larios López,Southampton,Available,100.0,100.0
Mateusz Lis,Southampton,Unavailable,0.0,0.0
Joe Lumley,Southampton,Available,,
Ryan Manning,Southampton,Available,,
Sékou Mara,Southampton,Unavailable,0.0,0.0
Alex McCarthy,Southampton,Available,,
Paul Onuachu,Southampton,Available,,
Will Smallbone,Southampton,Injured,0.0,0.0
Jack Stephens,Southampton,Available,100.0,100.0
Ross Stewart,Southampton,Injured,0.0,0.0
Sugawara Yukinari,Southampton,Available,100.0,75.0
Charlie Taylor,Southampton,Available,,
Kyle Walker-Peters,Southampton,Available,,
Nathan Wood-Gordon,Southampton,Available,,
Maxwel Cornet,Southampton,Available,,
Flynn Downes,Southampton,Available,,
