assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0.0,0.0,3.0,0.0,4.5,618.0,0.01,0.01,0.0,0.03,303,0.0,0.0,0.7,2.0,2023-04-15T14:00:00Z,1.0,8,0.0,0.0,0.0,0.0,31,0.0,28243.0,0.0,3,1,0.0,1.0,594,3938,3344,54,False,0.0
0.0,0.0,2.0,0.0,0.1,618.0,0.0,0.0,0.0,0.04,316,0.0,0.0,0.0,0.2,2023-04-22T11:30:00Z,8.0,11,0.0,0.0,0.0,0.0,32,0.0,28150.0,0.0,1,2,0.0,1.0,-556,3134,3690,54,True,0.0
0.0,0.0,1.0,0.0,0.1,618.0,0.0,0.0,0.0,0.26,321,0.0,0.0,0.0,0.0,2023-04-25T18:45:00Z,23.0,2,0.0,0.0,0.0,0.0,33,0.0,26556.0,0.0,0,1,0.0,1.0,-1392,2187,3579,54,False,0.0
0.0,2.0,26.0,0.0,0.6,618.0,0.01,0.08,0.07,2.59,336,2.0,1.0,6.8,38.4,2023-04-30T13:00:00Z,90.0,13,0.0,0.0,0.0,0.0,34,0.0,30508.0,1.0,2,1,29.0,8.0,1582,4893,3311,54,True,0.0
0.0,0.0,4.0,0.0,1.7,618.0,0.01,0.19,0.18,1.64,276,1.0,0.0,5.1,11.6,2023-05-03T19:00:00Z,78.0,12,0.0,0.0,0.0,0.0,34,0.0,30508.0,1.0,0,1,38.0,2.0,1582,4893,3311,54,False,0.0
1.0,0.0,32.0,0.0,12.1,618.0,0.02,0.36,0.34,2.84,343,3.0,1.0,7.3,47.8,2023-05-08T14:00:00Z,90.0,10,0.0,0.0,0.0,0.0,35,0.0,35147.0,1.0,3,5,13.0,9.0,6263,8560,2297,54,True,0.0
0.0,3.0,32.0,1.0,11.3,618.0,0.01,0.89,0.88,0.17,360,0.0,1.0,7.6,34.6,2023-05-13T14:00:00Z,64.0,17,0.0,0.0,0.0,0.0,36,0.0,46612.0,1.0,2,0,30.0,9.0,10795,14923,4128,54,False,0.0
0.0,0.0,0.0,0.0,0.0,618.0,0.0,0.0,0.0,0.0,363,0.0,0.0,0.0,0.0,2023-05-20T14:00:00Z,0.0,7,0.0,0.0,0.0,0.0,37,0.0,68515.0,0.0,2,2,0.0,0.0,19469,24481,5012,54,True,0.0
0.0,0.0,1.0,0.0,0.0,618.0,0.02,0.02,0.0,0.29,379,0.0,0.0,0.0,0.0,2023-05-28T15:30:00Z,10.0,14,0.0,0.0,0.0,0.0,38,0.0,55022.0,0.0,1,2,0.0,1.0,-10427,2733,13160,54,False,0.0
2.0,10.0,206.0,1.0,118.30000000000001,20394.0,0.7200000000000001,3.7600000000000002,3.04,24.799999999999997,,20.0,5.0,72.69999999999999,244.0,,1098.0,,0.0,0.0,0.0,0.0,,0.0,649440.0,11.0,,,370.0,72.0,,,,,,3.0
Games played: 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
