name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded
Matt Macey,Luton,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,54392,0.0,0,0.0,0.0,0.0,0.0,Luton,True,West Ham,,0.49,,,
Matt Macey,Luton,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,50904,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Fulham,,0.86,,,
Matt Macey,Luton,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,44396,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Wolverhampton,,0.05,,,
Matt Macey,Luton,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,40125,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Everton,,-0.24,,,
Matt Macey,Luton,Everton,,False,0,0,0.0,0,0,0,0,0,,0,36484,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Burnley,,0.39,,,
Matt Macey,Luton,Burnley,,True,0,0,0.0,0,0,0,0,0,,0,36484,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Tottenham,,0.69,,,
Matt Macey,Luton,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,33284,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Nottingham Forest,,-0.55,,,
Matt Macey,Luton,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,31138,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Aston Villa,,0.29,,,
Matt Macey,Luton,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,29161,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Liverpool,,0.18,,,
Matt Macey,Luton,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,28066,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Manchester United,,-0.63,,,
Matt Macey,Luton,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,27085,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Crystal Palace,,0.88,,,
Matt Macey,Luton,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,25842,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Brentford,,-0.53,,,
Matt Macey,Luton,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,25104,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Arsenal,,-0.11,,,
Matt Macey,Luton,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,24462,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Manchester City,,-0.96,,,
Matt Macey,Luton,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,23867,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Newcastle United,,0.55,,,
Matt Macey,Luton,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,22682,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Sheffield,,-0.61,,,
Matt Macey,Luton,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,22374,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Chelsea,,-0.25,,,
Matt Macey,Luton,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,21834,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Burnley,,0.0,,,
Matt Macey,Luton,Burnley,,False,0,0,0.0,0,0,0,0,0,,0,20804,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Brighton,,-0.66,,,
Matt Macey,Luton,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,20458,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Newcastle United,,-0.41,,,
Matt Macey,Luton,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,20305,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Sheffield,,0.68,,,
Matt Macey,Luton,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,20062,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Manchester United,,0.38,,,
Matt Macey,Luton,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,19651,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Liverpool,,-1.01,,,
Matt Macey,Luton,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,19651,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Aston Villa,,0.64,,,
Matt Macey,Luton,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,19297,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Crystal Palace,,0.38,,,
Matt Macey,Luton,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,19045,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Bournemouth,,0.19,,,
Matt Macey,Luton,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,19045,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Nottingham Forest,,1.55,,,
Matt Macey,Luton,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,18650,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Tottenham,,-0.36,,,
Matt Macey,Luton,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,18777,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Arsenal,,-0.48,,,
Matt Macey,Luton,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,18687,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Bournemouth,,1.22,,,
Matt Macey,Luton,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,18554,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Manchester City,,-1.32,,,
Matt Macey,Luton,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,18429,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Brentford,,0.79,,,
Matt Macey,Luton,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,18230,0.0,0,0.0,0.0,0.0,0.0,Luton,False,Wolverhampton,,-0.52,,,
Matt Macey,Luton,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,18129,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Everton,,0.53,,,
Matt Macey,Luton,Everton,,True,0,0,0.0,0,0,0,0,0,,0,18040,0.0,0,0.0,0.0,0.0,0.0,Luton,False,West Ham,,-0.22,,,
Matt Macey,Luton,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,17822,0.0,0,0.0,0.0,0.0,0.0,Luton,True,Fulham,,-0.13,,,
Martin Dubravka,Newcastle,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,104503,0.0,0,0.0,0.0,0.0,0.0,Newcastle,False,Manchester City,,-1.32,0.5,10.0,3.33
Martin Dubravka,Newcastle,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,108232,0.0,0,0.0,0.0,0.0,0.0,Newcastle,True,Liverpool,,0.18,0.5,10.0,3.33
Martin Dubravka,Newcastle,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,104849,0.0,0,0.0,0.0,0.0,0.0,Newcastle,False,Brighton,,-0.6,0.5,10.0,3.33
Martin Dubravka,Newcastle,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,101021,0.0,0,0.0,0.0,0.0,0.0,Newcastle,True,Brentford,,0.79,0.5,10.0,3.33
Martin Dubravka,Newcastle,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,99378,0.0,0,0.0,0.0,0.0,0.0,Newcastle,False,Sheffield,,-0.61,0.5,10.0,3.33
Martin Dubravka,Newcastle,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,96630,0.0,0,0.0,0.0,0.0,0.0,Newcastle,True,Burnley,,0.39,0.5,10.0,3.33
Martin Dubravka,Newcastle,Burnley,,True,0,0,0.0,0,0,0,0,0,,0,94719,0.0,0,0.0,0.0,0.0,0.0,Newcastle,False,West Ham,,-0.22,0.5,10.0,3.33
Martin Dubravka,Newcastle,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,100295,0.0,0,0.0,0.0,0.0,0.0,Newcastle,True,Crystal Palace,,0.88,0.5,10.0,3.33
Martin Dubravka,Newcastle,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,99726,0.0,0,0.0,0.0,0.0,0.0,Newcastle,False,Wolverhampton,,-0.52,0.5,10.0,3.33
Martin Dubravka,Newcastle,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,99665,0.0,0,0.0,0.0,0.0,0.0,Newcastle,True,Arsenal,,-0.11,0.5,10.0,3.33
Martin Dubravka,Newcastle,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,101563,0.0,0,0.0,0.0,0.0,0.0,Newcastle,False,Bournemouth,,0.19,0.5,10.0,3.33
Martin Dubravka,Newcastle,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,101571,0.0,0,0.0,0.0,0.0,0.0,Newcastle,True,Chelsea,,-0.25,0.5,10.0,3.33
Martin Dubravka,Newcastle,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,101929,0.0,0,0.0,0.0,0.0,1.0,Newcastle,True,Manchester United,,0.38,0.5,10.0,3.33
Martin Dubravka,Newcastle,Manchester United,2023-12-02,True,4,0,0.18,0,0,1,0,0,0.0,0,100557,0.2,0,0.29,0.0,0.0,2.0,Newcastle,False,Everton,,-0.24,0.5,10.0,3.33
Martin Dubravka,Newcastle,Everton,2023-12-07,False,90,3,3.23,3,0,2,0,0,0.0,1,421350,0.6,0,6.27,0.0,1.5,2.0,Newcastle,False,Tottenham,,-0.36,0.5,10.0,3.33
Martin Dubravka,Newcastle,Tottenham,2023-12-10,False,90,4,3.88,7,0,2,0,0,0.0,1,623226,1.0,0,11.5,0.0,3.33,7.0,Newcastle,True,Fulham,,-0.13,0.5,10.0,3.33
Martin Dubravka,Newcastle,Fulham,2023-12-16,True,90,0,0.29,4,0,7,0,1,0.0,1,722023,2.4,0,16.12,0.25,3.5,3.0,Newcastle,False,Luton,,,0.5,10.0,3.33
Martin Dubravka,Newcastle,Luton,2023-12-23,False,90,1,1.88,4,0,3,0,0,0.0,1,856243,3.0,0,20.22,0.2,3.6,2.0,Newcastle,True,Nottingham Forest,,1.55,0.5,10.0,3.33
Martin Dubravka,Newcastle,Nottingham Forest,2023-12-26,True,90,3,3.46,3,0,2,0,0,0.12,1,893118,3.2,0,23.89,0.17,3.5,8.0,Newcastle,False,Liverpool,,-1.01,0.5,10.0,3.33
Martin Dubravka,Newcastle,Liverpool,2024-01-01,False,90,4,7.27,10,1,8,1,0,0.0,1,847011,4.4,0,27.2,0.14,4.43,3.0,Newcastle,True,Manchester City,,-0.96,0.5,10.0,3.33
Martin Dubravka,Newcastle,Manchester City,2024-01-13,True,90,3,2.84,8,0,3,0,0,0.0,1,879230,4.6,0,30.19,0.12,4.88,3.0,Newcastle,False,Aston Villa,,0.29,0.5,10.0,3.33
Martin Dubravka,Newcastle,Aston Villa,2024-01-30,False,90,1,1.44,4,0,3,0,0,0.0,1,894918,3.8,0,32.91,0.11,4.78,1.0,Newcastle,True,Luton,,,0.5,10.0,3.33
Martin Dubravka,Newcastle,Luton,2024-02-03,True,90,4,2.27,4,0,1,0,0,0.0,1,947372,3.4,0,35.39,0.1,4.7,1.0,Newcastle,False,Nottingham Forest,,-0.55,0.5,10.0,3.33
Martin Dubravka,Newcastle,Nottingham Forest,2024-02-10,False,90,2,1.5,1,0,1,0,0,0.0,1,961284,3.2,0,37.67,0.09,4.36,2.0,Newcastle,True,Bournemouth,,1.22,0.5,10.0,3.33
Martin Dubravka,Newcastle,Bournemouth,2024-02-17,True,90,2,2.59,4,0,2,0,0,0.0,1,940440,2.0,0,39.76,0.08,4.33,0.0,Newcastle,False,Arsenal,,-0.48,0.5,10.0,3.33
Martin Dubravka,Newcastle,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,894835,1.4,0,38.23,0.08,4.33,7.0,Newcastle,True,Wolverhampton,,0.05,0.5,10.0,3.33
Martin Dubravka,Newcastle,Wolverhampton,2024-03-02,True,90,0,0.8,3,0,7,0,1,0.0,1,894291,2.2,0,40.15,0.15,4.23,2.0,Newcastle,False,Chelsea,,-0.85,0.5,10.0,3.33
Martin Dubravka,Newcastle,Chelsea,2024-03-11,False,90,3,1.67,4,0,2,0,0,0.0,1,841032,2.4,0,41.93,0.14,4.21,1.0,Newcastle,True,West Ham,,0.49,0.5,10.0,3.33
Martin Dubravka,Newcastle,West Ham,2024-03-30,True,90,3,1.42,1,0,1,0,0,0.0,1,788873,2.4,0,43.59,0.13,4.0,2.0,Newcastle,True,Everton,,0.53,0.5,10.0,3.33
Martin Dubravka,Newcastle,Everton,2024-04-02,True,90,1,1.42,2,0,2,0,0,0.0,1,823051,2.4,0,45.13,0.12,3.88,9.0,Newcastle,False,Fulham,,0.86,0.5,10.0,3.33
Martin Dubravka,Newcastle,Fulham,2024-04-06,False,90,0,1.27,4,0,9,2,1,0.0,1,834972,4.2,0,46.58,0.18,3.88,6.0,Newcastle,True,Tottenham,,0.69,0.5,10.0,3.33
Martin Dubravka,Newcastle,Tottenham,2024-04-13,True,90,0,0.73,2,0,6,0,1,0.0,1,862688,4.0,0,47.94,0.22,3.78,2.0,Newcastle,False,Crystal Palace,,0.38,0.5,10.0,3.33
Martin Dubravka,Newcastle,Crystal Palace,2024-04-24,False,90,2,0.88,5,0,2,0,0,0.0,1,876234,4.0,0,49.21,0.21,3.84,3.0,Newcastle,True,Sheffield,,0.68,0.5,10.0,3.33
Martin Dubravka,Newcastle,Sheffield,2024-04-27,True,90,1,1.48,3,0,3,0,0,0.0,1,878800,4.4,0,50.41,0.2,3.8,3.0,Newcastle,False,Burnley,,0.0,0.5,10.0,3.33
Martin Dubravka,Newcastle,Burnley,2024-05-04,False,90,1,1.08,4,0,3,0,0,0.0,1,917528,4.6,0,51.54,0.19,3.81,3.0,Newcastle,True,Brighton,,-0.66,0.5,10.0,3.33
Martin Dubravka,Newcastle,Brighton,2024-05-11,True,90,1,1.32,3,0,3,0,0,0.0,1,964707,3.4,0,52.61,0.18,3.77,2.0,Newcastle,False,Manchester United,,-0.63,0.5,10.0,3.33
Martin Dubravka,Newcastle,Manchester United,2024-05-15,False,90,3,1.44,5,0,2,0,0,0.0,1,964707,2.6,0,53.62,0.17,3.83,0.0,Newcastle,False,Brentford,,-0.53,0.5,10.0,3.33
Mark Travers,Bournemouth,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,17482,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,False,Liverpool,,-1.01,0.18,36.0,7.26
Mark Travers,Bournemouth,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,15145,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,True,Tottenham,,0.69,0.18,36.0,7.26
Mark Travers,Bournemouth,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,14021,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,False,Brentford,,-0.53,0.18,36.0,7.26
Mark Travers,Bournemouth,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,12971,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,True,Chelsea,,-0.25,0.18,36.0,7.26
Mark Travers,Bournemouth,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,12205,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,False,Brighton,,-0.6,0.18,36.0,7.26
Mark Travers,Bournemouth,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,11706,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,True,Arsenal,,-0.11,0.18,36.0,7.26
Mark Travers,Bournemouth,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,11205,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,False,Everton,,-0.24,0.18,36.0,7.26
Mark Travers,Bournemouth,Everton,,False,0,0,0.0,0,0,0,0,0,,0,10718,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,True,Wolverhampton,,0.05,0.18,36.0,7.26
Mark Travers,Bournemouth,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,10317,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,True,Burnley,,0.39,0.18,36.0,7.26
Mark Travers,Bournemouth,Burnley,,True,0,0,0.0,0,0,0,0,0,,0,9993,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,False,Manchester City,,-1.32,0.18,36.0,7.26
Mark Travers,Bournemouth,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,9798,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,True,Newcastle United,,0.55,0.18,36.0,7.26
Mark Travers,Bournemouth,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,9585,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,False,Sheffield,,-0.61,0.18,36.0,7.26
Mark Travers,Bournemouth,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,9330,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,True,Aston Villa,,0.64,0.18,36.0,7.26
Mark Travers,Bournemouth,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,9223,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,False,Crystal Palace,,0.38,0.18,36.0,7.26
Mark Travers,Bournemouth,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,9075,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,False,Manchester United,,-0.63,0.18,36.0,7.26
Mark Travers,Bournemouth,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,8959,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,False,Nottingham Forest,,-0.55,0.18,36.0,7.26
Mark Travers,Bournemouth,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,8984,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,True,Fulham,,-0.13,0.18,36.0,7.26
Mark Travers,Bournemouth,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,9044,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,False,Tottenham,,-0.36,0.18,36.0,7.26
Mark Travers,Bournemouth,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,9037,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,True,Liverpool,,0.18,0.18,36.0,7.26
Mark Travers,Bournemouth,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,9049,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,False,West Ham,,-0.22,0.18,36.0,7.26
Mark Travers,Bournemouth,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,9122,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,True,Nottingham Forest,,1.55,0.18,36.0,7.26
Mark Travers,Bournemouth,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,9156,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,False,Fulham,,0.86,0.18,36.0,7.26
Mark Travers,Bournemouth,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,9315,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,False,Newcastle United,,-0.41,0.18,36.0,7.26
Mark Travers,Bournemouth,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,9512,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,True,Manchester City,,-0.96,0.18,36.0,7.26
Mark Travers,Bournemouth,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,9499,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,False,Burnley,,0.0,0.18,36.0,7.26
Mark Travers,Bournemouth,Burnley,,False,0,0,0.0,0,0,0,0,0,,0,9483,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,True,Sheffield,,0.68,0.18,36.0,7.26
Mark Travers,Bournemouth,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,9413,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,True,Luton,,,0.18,36.0,7.26
Mark Travers,Bournemouth,Luton,,True,0,0,0.0,0,0,0,0,0,,0,9413,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,True,Everton,,0.53,0.18,36.0,7.26
Mark Travers,Bournemouth,Everton,,True,0,0,0.0,0,0,0,0,0,,0,9522,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,True,Crystal Palace,,0.88,0.18,36.0,7.26
Mark Travers,Bournemouth,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,9534,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,False,Luton,,,0.18,36.0,7.26
Mark Travers,Bournemouth,Luton,,False,0,0,0.0,0,0,0,0,0,,0,9522,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,True,Manchester United,,0.38,0.18,36.0,7.26
Mark Travers,Bournemouth,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,9659,0.0,0,0.0,0.0,0.0,0.0,Bournemouth,False,Aston Villa,,0.29,0.18,36.0,7.26
Mark Travers,Bournemouth,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,9884,0.0,0,0.0,0.0,0.0,9.0,Bournemouth,False,Wolverhampton,,-0.52,0.18,36.0,7.26
Mark Travers,Bournemouth,Wolverhampton,2024-04-24,False,90,0,0.54,4,0,9,2,1,0.0,1,9884,1.8,0,2.65,1.0,4.0,6.0,Bournemouth,True,Brighton,,-0.66,0.18,36.0,7.26
Mark Travers,Bournemouth,Brighton,2024-04-28,True,90,0,1.0,1,0,6,0,1,0.0,1,12891,3.0,0,5.14,1.0,2.5,3.0,Bournemouth,False,Arsenal,,-0.48,0.18,36.0,7.26
Mark Travers,Bournemouth,Arsenal,2024-05-04,False,90,3,3.98,6,0,3,0,0,0.0,1,16849,3.6,0,7.5,0.67,3.67,1.0,Bournemouth,True,Brentford,,0.79,0.18,36.0,7.26
Mark Travers,Bournemouth,Brentford,2024-05-11,True,90,2,1.44,2,0,1,0,0,0.0,1,31322,3.8,0,9.73,0.5,3.25,0.0,Bournemouth,False,Chelsea,,-0.85,0.18,36.0,7.26
Matz Sels,Nott'm Forest,Bournemouth,2024-02-04,False,90,1,0.96,0,0,2,0,0,0.0,1,142,2.0,0,90.0,0.0,0.0,1.0,Nott'm Forest,True,Newcastle United,,0.55,,,
Matz Sels,Nott'm Forest,Newcastle United,2024-02-10,True,90,3,0.48,2,0,1,0,0,0.0,1,776,1.5,0,90.0,0.0,1.0,8.0,Nott'm Forest,True,West Ham,,0.49,,,
Matz Sels,Nott'm Forest,West Ham,2024-02-17,True,90,0,0.56,3,0,8,1,1,0.0,1,1243,3.67,0,90.0,0.33,1.67,0.0,Nott'm Forest,False,Aston Villa,,0.29,,,
Matz Sels,Nott'm Forest,Aston Villa,2024-02-24,False,90,4,3.57,2,0,0,0,0,0.0,1,4665,2.75,0,90.0,0.25,1.75,2.0,Nott'm Forest,True,Liverpool,,0.18,,,
Matz Sels,Nott'm Forest,Liverpool,2024-03-02,True,90,1,2.07,1,0,2,0,0,0.0,1,3833,2.6,0,90.0,0.2,1.6,3.0,Nott'm Forest,False,Brighton,,-0.6,,,
Matz Sels,Nott'm Forest,Brighton,2024-03-10,False,90,1,0.46,3,0,3,0,0,0.0,1,4788,2.8,0,90.0,0.17,1.83,2.0,Nott'm Forest,False,Luton,,,,,
Matz Sels,Nott'm Forest,Luton,2024-03-16,False,90,1,0.6,3,0,2,0,0,0.0,1,125480,3.0,0,90.0,0.14,2.0,2.0,Nott'm Forest,True,Crystal Palace,,0.88,,,
Matz Sels,Nott'm Forest,Crystal Palace,2024-03-30,True,90,1,1.19,2,0,2,0,0,0.0,1,13961,1.8,0,90.0,0.12,2.0,2.0,Nott'm Forest,True,Fulham,,-0.13,,,
Matz Sels,Nott'm Forest,Fulham,2024-04-02,True,90,1,1.48,2,0,2,0,0,0.0,1,14048,2.2,0,90.0,0.11,2.0,2.0,Nott'm Forest,False,Tottenham,,-0.36,,,
Matz Sels,Nott'm Forest,Tottenham,2024-04-07,False,90,3,1.48,5,0,2,0,0,0.0,1,12210,2.2,0,90.0,0.1,2.3,1.0,Nott'm Forest,True,Wolverhampton,,0.05,,,
Matz Sels,Nott'm Forest,Wolverhampton,2024-04-13,True,90,2,1.07,1,0,1,0,0,0.0,1,12656,1.8,0,90.0,0.09,2.18,1.0,Nott'm Forest,False,Everton,,-0.24,,,
Matz Sels,Nott'm Forest,Everton,2024-04-21,False,90,2,0.45,2,0,1,0,0,0.0,1,13500,1.6,0,90.0,0.08,2.17,2.0,Nott'm Forest,True,Manchester City,,-0.96,,,
Matz Sels,Nott'm Forest,Manchester City,2024-04-28,True,90,2,0.84,3,0,2,0,0,0.0,1,12293,1.6,0,90.0,0.08,2.23,3.0,Nott'm Forest,False,Sheffield,,-0.61,,,
Matz Sels,Nott'm Forest,Sheffield,2024-05-04,False,90,1,2.27,4,0,3,0,0,0.0,1,17753,1.8,0,90.0,0.07,2.36,1.0,Nott'm Forest,True,Chelsea,,-0.25,,,
Matz Sels,Nott'm Forest,Chelsea,2024-05-11,True,90,3,1.81,2,0,1,0,0,0.0,1,14053,1.6,0,90.0,0.07,2.33,2.0,Nott'm Forest,False,Burnley,,0.0,,,
Matz Sels,Nott'm Forest,Burnley,2024-05-19,False,90,1,1.21,2,0,2,0,0,0.07,1,21710,1.8,0,90.0,0.06,2.31,3.0,Nott'm Forest,True,Bournemouth,,1.22,,,
Matija Šarkić,Wolves,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,57302,0.0,0,0.0,0.0,0.0,0.0,Wolves,True,Brighton,,-0.66,0.0,0.0,0.0
Matija Šarkić,Wolves,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,50421,0.0,0,0.0,0.0,0.0,0.0,Wolves,False,Everton,,-0.24,0.0,0.0,0.0
Matija Šarkić,Wolves,Everton,,False,0,0,0.0,0,0,0,0,0,,0,47185,0.0,0,0.0,0.0,0.0,0.0,Wolves,False,Crystal Palace,,0.38,0.0,0.0,0.0
Matija Šarkić,Wolves,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,44110,0.0,0,0.0,0.0,0.0,0.0,Wolves,True,Liverpool,,0.18,0.0,0.0,0.0
Matija Šarkić,Wolves,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,42119,0.0,0,0.0,0.0,0.0,0.0,Wolves,False,Luton,,,0.0,0.0,0.0
Matija Šarkić,Wolves,Luton,,False,0,0,0.0,0,0,0,0,0,,0,40644,0.0,0,0.0,0.0,0.0,0.0,Wolves,True,Manchester City,,-0.96,0.0,0.0,0.0
Matija Šarkić,Wolves,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,39094,0.0,0,0.0,0.0,0.0,0.0,Wolves,True,Aston Villa,,0.64,0.0,0.0,0.0
Matija Šarkić,Wolves,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,37584,0.0,0,0.0,0.0,0.0,0.0,Wolves,False,Bournemouth,,0.19,0.0,0.0,0.0
Matija Šarkić,Wolves,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,36650,0.0,0,0.0,0.0,0.0,0.0,Wolves,True,Newcastle United,,0.55,0.0,0.0,0.0
Matija Šarkić,Wolves,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,35698,0.0,0,0.0,0.0,0.0,0.0,Wolves,False,Sheffield,,-0.61,0.0,0.0,0.0
Matija Šarkić,Wolves,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,35029,0.0,0,0.0,0.0,0.0,0.0,Wolves,True,Tottenham,,0.69,0.0,0.0,0.0
Matija Šarkić,Wolves,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,34384,0.0,0,0.0,0.0,0.0,0.0,Wolves,False,Fulham,,0.86,0.0,0.0,0.0
