name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tyrick Mitchell,Crystal Palace,Everton,2022-10-22,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.6,0,0,3,0.0,0,1.2,0.0,66.91,0.09,0.22,1.93,0.29,0,11.0,Crystal Palace,True,Southampton,,-0.38
Tyrick Mitchell,Crystal Palace,Southampton,2022-10-29,True,90,0.0,0.0,1.0,0.55,11,0.0,1.0,4.3,3,1,0,0.0,0,3.2,0.2,68.83,0.17,0.22,1.93,0.29,0,2.0,Crystal Palace,False,West Ham,,0.14
Tyrick Mitchell,Crystal Palace,West Ham,2022-11-06,False,90,0.0,0.13,0.0,0.0,2,2.0,0.0,6.0,0,0,1,0.0,0,3.4,0.23,70.46,0.15,0.22,1.93,0.29,0,0.0,Crystal Palace,False,Nottingham Forest,,
Tyrick Mitchell,Crystal Palace,Nottingham Forest,2022-11-12,False,59,0.0,0.0,0.0,0.07,0,0.0,1.0,2.3,0,0,1,0.59,1,3.2,0.23,69.64,0.14,0.22,1.93,0.29,0,-3.0,Crystal Palace,True,Fulham,,-0.3
Tyrick Mitchell,Crystal Palace,Fulham,2022-12-26,True,33,0.0,0.0,0.0,0.0,-3,0.0,0.0,0.0,0,0,3,4.51,1,2.2,0.23,67.2,0.13,0.22,1.93,0.29,0,0.0,Crystal Palace,False,Bournemouth,,0.19
Tyrick Mitchell,Crystal Palace,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2.0,0.23,63.0,0.13,0.22,1.93,0.29,0,0.0,Crystal Palace,True,Tottenham,,1.07
Tyrick Mitchell,Crystal Palace,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,-0.2,0.03,59.29,0.13,0.22,1.93,0.29,0,2.0,Crystal Palace,False,Chelsea,,-0.72
Tyrick Mitchell,Crystal Palace,Chelsea,2023-01-15,False,90,0.0,0.53,0.0,0.0,2,1.0,0.0,5.8,0,0,1,1.64,1,-0.2,0.11,61.0,0.12,0.22,1.93,0.29,0,2.0,Crystal Palace,True,Manchester United,,0.38
Tyrick Mitchell,Crystal Palace,Manchester United,2023-01-18,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.1,0,0,1,2.1,1,0.2,0.11,62.53,0.12,0.22,1.93,0.29,0,7.0,Crystal Palace,True,Newcastle United,,0.73
Tyrick Mitchell,Crystal Palace,Newcastle United,2023-01-21,True,90,0.0,0.0,0.0,0.0,7,0.0,0.0,2.6,1,1,0,1.41,1,2.2,0.11,63.9,0.17,0.22,1.93,0.29,0,0.0,Crystal Palace,False,Manchester United,,-0.1
Tyrick Mitchell,Crystal Palace,Manchester United,2023-02-04,False,90,0.0,0.0,0.0,0.11,0,0.0,2.0,4.7,0,0,2,2.04,1,2.2,0.11,65.14,0.16,0.22,1.93,0.29,0,1.0,Crystal Palace,True,Brighton,,-0.71
Tyrick Mitchell,Crystal Palace,Brighton,2023-02-11,True,90,0.0,0.0,0.0,0.05,1,0.0,1.0,2.8,0,0,1,2.36,1,2.4,0.11,66.27,0.15,0.22,1.93,0.29,0,6.0,Crystal Palace,False,Brentford,,-0.55
Tyrick Mitchell,Crystal Palace,Brentford,2023-02-18,False,81,0.0,0.0,0.0,0.0,6,0.0,0.0,1.0,0,1,0,0.45,1,3.2,0.0,66.91,0.19,0.22,1.93,0.29,0,6.0,Crystal Palace,True,Liverpool,,-0.53
Tyrick Mitchell,Crystal Palace,Liverpool,2023-02-25,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.5,0,1,0,0.9,1,4.0,0.0,67.88,0.23,0.22,1.93,0.29,0,2.0,Crystal Palace,False,Aston Villa,,0.59
Tyrick Mitchell,Crystal Palace,Aston Villa,2023-03-04,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0,0,1,1.2,1,3.0,0.0,68.76,0.22,0.22,1.93,0.29,0,2.0,Crystal Palace,True,Manchester City,,-1.17
Tyrick Mitchell,Crystal Palace,Manchester City,2023-03-11,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.7,0,0,1,2.14,1,3.4,0.0,69.58,0.21,0.22,1.93,0.29,0,2.0,Crystal Palace,False,Brighton,,-0.39
Tyrick Mitchell,Crystal Palace,Brighton,2023-03-15,False,90,0.0,0.0,0.0,0.11,2,0.0,1.0,2.3,0,0,1,0.6,1,3.6,0.0,70.33,0.2,0.22,1.93,0.29,0,0.0,Crystal Palace,False,Arsenal,,-0.0
Tyrick Mitchell,Crystal Palace,Arsenal,2023-03-19,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.5,0,0,4,1.47,1,2.4,0.0,71.04,0.19,0.22,1.93,0.29,0,2.0,Crystal Palace,True,Leeds United,,-0.79
Tyrick Mitchell,Crystal Palace,Leeds United,2023-04-01,True,90,0.0,0.15,0.0,0.07,2,1.0,2.0,5.5,0,0,1,0.22,1,1.6,0.03,71.69,0.19,0.22,1.93,0.29,0,2.0,Crystal Palace,False,Leicester City,,-0.05
Tyrick Mitchell,Crystal Palace,Leicester City,2023-04-09,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.3,0,0,1,0.89,1,1.6,0.03,72.3,0.18,0.22,1.93,0.29,0,6.0,Crystal Palace,False,Southampton,,-1.07
Tyrick Mitchell,Crystal Palace,Southampton,2023-04-15,False,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.2,0,1,0,0.78,1,2.4,0.03,72.87,0.21,0.22,1.93,0.29,0,5.0,Crystal Palace,True,Everton,,0.34
Tyrick Mitchell,Crystal Palace,Everton,2023-04-22,True,90,0.0,0.09,0.0,0.04,5,2.0,1.0,3.9,0,1,0,0.42,1,3.0,0.05,73.41,0.23,0.22,1.93,0.29,0,1.0,Crystal Palace,False,Wolverhampton,,-0.46
Tyrick Mitchell,Crystal Palace,Wolverhampton,2023-04-25,False,90,0.0,0.0,0.0,0.01,1,0.0,1.0,3.4,0,0,2,1.36,1,3.2,0.05,73.91,0.23,0.22,1.93,0.29,0,1.0,Crystal Palace,True,West Ham,,0.63
Tyrick Mitchell,Crystal Palace,West Ham,2023-04-29,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.8,0,0,3,1.86,1,3.0,0.02,74.38,0.22,0.22,1.93,0.29,0,2.0,Crystal Palace,False,Tottenham,,-0.03
Tyrick Mitchell,Crystal Palace,Tottenham,2023-05-06,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.4,0,0,1,0.88,1,3.0,0.02,74.83,0.21,0.22,1.93,0.29,0,8.0,Crystal Palace,True,Bournemouth,,1.46
Tyrick Mitchell,Crystal Palace,Bournemouth,2023-05-13,True,90,0.0,0.0,0.0,0.0,8,0.0,0.0,3.2,2,1,0,0.33,1,3.4,0.02,75.25,0.24,0.22,1.93,0.29,0,1.0,Crystal Palace,False,Fulham,,1.37
Tyrick Mitchell,Crystal Palace,Fulham,2023-05-20,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,2,1.83,1,2.6,0.0,75.65,0.23,0.22,1.93,0.29,0,2.0,Crystal Palace,True,Nottingham Forest,,
Tyrick Mitchell,Crystal Palace,Nottingham Forest,2023-05-28,True,90,0.0,0.0,0.0,0.08,2,0.0,2.0,0.0,0,0,1,0.46,1,2.8,0.0,76.03,0.22,0.22,1.93,0.29,0,8.0,Crystal Palace,False,Sheffield,,-0.61
