name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Vitalii Mykolenko,DEF,Everton,4.7,0,0,0,0.0,0.0,2.79,61,4,0,1.4,90,Arsenal,0,0,0,1,0,False,0
Vitalii Mykolenko,DEF,Everton,1.6,0,0,0,0.0,0.0,0.0,258,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Vitalii Mykolenko,DEF,Everton,1.2,0,0,0,0.0,0.0,0.11,263,0,0,0.0,1,Brentford,0,0,0,0,1,True,0
Vitalii Mykolenko,DEF,Everton,0.6,0,0,0,0.0,0.0,0.38,275,0,0,0.3,6,Chelsea,0,0,0,0,1,False,0
Vitalii Mykolenko,DEF,Everton,1.0,0,0,0,0.0,0.05,0.14,286,0,0,2.0,13,Tottenham,0,0,0,0,1,True,0
Vitalii Mykolenko,DEF,Everton,1.8,0,0,0,0.0,0.0,0.0,23,1,0,2.3,90,Nottingham Forest,0,0,0,0,2,True,0
Vitalii Mykolenko,DEF,Everton,1.0,0,0,0,0.0,0.0,0.77,297,1,0,1.2,45,Manchester United,0,0,0,0,1,False,0
Vitalii Mykolenko,DEF,Everton,0.7,0,0,0,0.01,0.04,1.83,303,3,0,3.2,90,Fulham,0,0,0,1,0,True,1
Vitalii Mykolenko,DEF,Everton,2.5,0,2,1,0.01,0.0,0.49,315,0,0,1.8,90,Crystal Palace,0,0,0,1,8,False,0
Vitalii Mykolenko,DEF,Everton,1.5,0,0,0,0.01,0.0,2.44,322,4,0,0.0,90,Newcastle United,0,0,0,1,0,True,0
Vitalii Mykolenko,DEF,Everton,2.0,0,0,0,0.0,0.0,3.46,337,2,0,1.3,90,Leeds United,0,0,0,1,1,False,0
Vitalii Mykolenko,DEF,Everton,2.2,0,0,0,0.0,0.0,3.26,342,1,0,2.5,90,Brighton,0,0,0,1,2,False,0
Vitalii Mykolenko,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,356,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Vitalii Mykolenko,DEF,Everton,0.2,0,0,0,0.0,0.0,0.0,370,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Vitalii Mykolenko,DEF,Everton,0.8,0,0,0,0.0,0.0,0.0,376,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Vitalii Mykolenko,DEF,Everton,1.5,0,0,0,0.0,0.0,0.0,33,1,0,4.8,85,Brentford,0,0,0,0,2,False,0
Vitalii Mykolenko,DEF,Everton,2.1,0,0,0,0.0,0.0,0.0,45,1,0,2.8,90,Leicester City,0,0,0,0,2,False,0
Vitalii Mykolenko,DEF,Everton,1.6,0,0,1,0.0,0.0,0.0,55,0,0,2.3,90,Liverpool,0,0,0,0,6,True,0
Vitalii Mykolenko,DEF,Everton,4.0,0,0,1,0.0,0.0,0.0,75,0,0,3.7,90,West Ham,0,0,0,0,6,True,0
Vitalii Mykolenko,DEF,Everton,4.0,0,0,0,0.0,0.0,0.0,89,1,0,4.6,90,Southampton,0,0,0,0,2,False,0
