name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Tyrick Mitchell,DEF,Crystal Palace,3.8,0,0,1,0.0,0.0,0.78,307,0,0,1.2,90,Southampton,0,0,0,1,6,False,0
Tyrick Mitchell,DEF,Crystal Palace,3.8,0,0,1,0.08,0.09,0.42,315,0,0,3.9,90,Everton,0,0,0,1,5,True,1
Tyrick Mitchell,DEF,Crystal Palace,3.2,0,0,0,0.02,0.0,1.36,327,2,0,3.4,90,Wolverhampton,0,0,0,1,1,False,0
Tyrick Mitchell,DEF,Crystal Palace,3.0,0,0,0,0.05,0.0,1.86,335,3,0,2.8,90,West Ham,0,0,0,1,1,True,0
Tyrick Mitchell,DEF,Crystal Palace,2.8,0,0,0,0.04,0.0,0.88,348,1,0,2.4,90,Tottenham,0,0,0,1,2,False,0
Tyrick Mitchell,DEF,Crystal Palace,0.0,0,2,1,0.01,0.0,0.33,355,0,0,3.2,90,Bournemouth,0,0,0,1,8,True,0
Tyrick Mitchell,DEF,Crystal Palace,3.0,0,0,0,0.01,0.0,1.83,363,2,0,0.7,90,Fulham,0,0,0,1,1,False,0
Tyrick Mitchell,DEF,Crystal Palace,2.8,0,0,0,0.1,0.0,0.46,375,1,0,0.0,90,Nottingham Forest,0,0,0,1,2,True,0
Tyrick Mitchell,DEF,Crystal Palace,1.5,0,0,0,0.0,0.0,0.0,37,1,0,0.2,56,Manchester City,0,0,0,0,1,False,0
Tyrick Mitchell,DEF,Crystal Palace,1.1,0,0,0,0.0,0.0,0.0,43,1,0,0.1,10,Brentford,0,0,0,0,1,True,0
Tyrick Mitchell,DEF,Crystal Palace,3.2,0,0,1,0.0,0.0,0.0,57,0,0,1.0,62,Newcastle United,0,0,0,0,6,False,0
Tyrick Mitchell,DEF,Crystal Palace,0.5,0,0,0,0.0,0.0,0.0,83,2,0,0.9,90,Chelsea,0,0,0,0,1,True,0
