name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tyrick Mitchell,Crystal Palace,Chelsea,2023-12-27,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.7,0,0,2,2.74,1,0.6,0.0,80.89,0.28,0.9,1.55,0.27,30.44,6.0,Crystal Palace,True,Brentford,0.87,0.79
Tyrick Mitchell,Crystal Palace,Brentford,2023-12-30,True,90,0.0,0.0,1.0,0.47,6,0.0,2.0,6.0,1,0,1,1.4,1,1.6,0.2,81.35,0.26,0.9,1.55,0.27,30.44,0.0,Crystal Palace,False,Arsenal,3.15,-0.48
Tyrick Mitchell,Crystal Palace,Arsenal,2024-01-20,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.6,0,0,5,3.31,1,1.6,0.2,81.76,0.25,0.9,1.55,0.27,30.44,1.0,Crystal Palace,True,Sheffield,,0.68
Tyrick Mitchell,Crystal Palace,Sheffield,2024-01-30,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.2,0,0,2,0.78,1,1.6,0.2,82.14,0.24,0.9,1.55,0.27,30.44,0.0,Crystal Palace,False,Brighton,,-0.6
Tyrick Mitchell,Crystal Palace,Brighton,2024-02-03,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.8,0,0,4,1.53,1,1.4,0.2,82.48,0.23,0.9,1.55,0.27,30.44,1.0,Crystal Palace,True,Chelsea,1.2,-0.25
Tyrick Mitchell,Crystal Palace,Chelsea,2024-02-12,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,3,1.21,1,1.6,0.2,82.79,0.22,0.9,1.55,0.27,30.44,2.0,Crystal Palace,False,Everton,5.84,-0.24
Tyrick Mitchell,Crystal Palace,Everton,2024-02-19,False,90,0.0,0.26,0.0,0.02,2,1.0,1.0,5.5,0,0,1,1.66,1,0.8,0.05,83.08,0.21,0.9,1.55,0.27,30.44,5.0,Crystal Palace,True,Burnley,,0.39
Tyrick Mitchell,Crystal Palace,Burnley,2024-02-24,True,90,0.0,0.0,0.0,0.0,5,0.0,0.0,1.3,0,1,0,0.1,1,1.8,0.05,83.35,0.24,0.9,1.55,0.27,30.44,1.0,Crystal Palace,False,Tottenham,6.04,-0.36
Tyrick Mitchell,Crystal Palace,Tottenham,2024-03-02,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0,0,3,1.87,1,1.8,0.05,83.59,0.23,0.9,1.55,0.27,30.44,3.0,Crystal Palace,True,Luton,,
Tyrick Mitchell,Crystal Palace,Luton,2024-03-09,True,90,0.0,0.37,0.0,0.78,3,1.0,4.0,7.9,1,0,1,0.83,1,2.4,0.13,83.82,0.22,0.9,1.55,0.27,30.44,2.0,Crystal Palace,False,Nottingham Forest,3.46,-0.55
Tyrick Mitchell,Crystal Palace,Nottingham Forest,2024-03-30,False,90,0.0,0.0,0.0,0.12,2,0.0,1.0,4.5,0,0,1,0.92,1,2.6,0.13,84.03,0.21,0.9,1.55,0.27,30.44,2.0,Crystal Palace,False,Bournemouth,-2.19,0.19
Tyrick Mitchell,Crystal Palace,Bournemouth,2024-04-02,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.5,0,0,1,1.22,1,2.6,0.07,84.23,0.21,0.9,1.55,0.27,30.44,0.0,Crystal Palace,True,Manchester City,,-0.96
Tyrick Mitchell,Crystal Palace,Manchester City,2024-04-06,True,74,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9,0,0,4,1.77,1,1.6,0.07,83.9,0.2,0.9,1.55,0.27,30.44,12.0,Crystal Palace,False,Liverpool,2.57,-1.01
Tyrick Mitchell,Crystal Palace,Liverpool,2024-04-14,False,90,0.0,0.0,1.0,0.4,12,0.0,1.0,6.1,3,1,0,2.87,1,3.8,0.27,84.09,0.23,0.9,1.55,0.27,30.44,0.0,Crystal Palace,True,West Ham,,0.49
Tyrick Mitchell,Crystal Palace,West Ham,2024-04-21,True,90,0.0,0.16,0.0,0.09,0,2.0,1.0,3.2,0,0,2,1.27,1,3.2,0.23,84.27,0.22,0.9,1.55,0.27,30.44,6.0,Crystal Palace,True,Newcastle United,1.62,0.55
Tyrick Mitchell,Crystal Palace,Newcastle United,2024-04-24,True,90,0.0,0.06,0.0,0.08,6,1.0,1.0,2.5,0,1,0,0.42,1,4.0,0.24,84.44,0.24,0.9,1.55,0.27,30.44,2.0,Crystal Palace,False,Fulham,,0.86
Tyrick Mitchell,Crystal Palace,Fulham,2024-04-27,False,84,0.0,0.0,0.0,0.02,2,0.0,1.0,2.8,0,0,1,1.05,1,4.0,0.24,84.43,0.24,0.9,1.55,0.27,30.44,12.0,Crystal Palace,True,Manchester United,0.71,0.38
Tyrick Mitchell,Crystal Palace,Manchester United,2024-05-06,True,90,1.0,0.68,0.0,0.21,12,2.0,2.0,13.0,0,1,0,0.35,1,6.4,0.38,84.58,0.26,0.9,1.55,0.27,30.44,2.0,Crystal Palace,False,Wolverhampton,,-0.52
Tyrick Mitchell,Crystal Palace,Wolverhampton,2024-05-11,False,69,0.0,0.14,0.0,0.0,2,1.0,0.0,1.9,0,0,1,1.25,1,4.4,0.21,84.16,0.25,0.9,1.55,0.27,30.44,6.0,Crystal Palace,True,Aston Villa,0.32,0.64
Tyrick Mitchell,Crystal Palace,Aston Villa,2024-05-19,True,90,0.0,0.08,0.0,0.11,6,1.0,1.0,5.7,0,1,0,1.08,1,5.6,0.19,84.32,0.27,0.9,1.55,0.27,30.44,1.0,Crystal Palace,False,Brentford,-0.07,-0.53
