name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2024-01-30,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,False,Sheffield,,-0.61
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2024-02-03,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,True,Manchester United,-1.51,0.38
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2024-02-11,0,Manchester United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,False,Fulham,4.62,0.86
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2024-02-17,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,1.0,Aston Villa,True,Nottingham Forest,-1.89,1.55
Calum Chambers,DEF,Aston Villa,0,0,1.55,1,1.0,2024-02-24,45,Nottingham Forest,0,0,1,True,0.0,0.0,0.0,38.0,Sub,2024-02-24,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,False,Luton,,
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2024-03-02,0,Luton,0,0,0,False,,,,,,,,,,0.2,0.0,2.25,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,True,Tottenham,2.34,0.69
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2024-03-10,0,Tottenham,0,0,0,True,,,,,,,,,,0.2,0.0,2.14,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,False,West Ham,,-0.22
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2024-03-17,0,West Ham,0,0,0,False,,,,,,,,,,0.2,0.0,2.05,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,False,Burnley,-3.79,0.0
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2023-08-27,0,Burnley,0,0,0,False,,,,,,,,,,0.2,0.0,1.96,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,True,Wolverhampton,0.86,0.05
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2024-03-30,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.2,0.0,1.88,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,False,Manchester City,,-1.32
Calum Chambers,DEF,Aston Villa,0,0,1.0,1,0.5,2024-04-03,26,Manchester City,0,0,0,False,0.0,0.0,0.0,21.0,Sub,2024-04-03,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,True,Brentford,-3.34,0.79
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2024-04-06,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,2.73,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,False,Arsenal,2.49,-0.48
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2024-04-14,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.0,2.63,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,True,Bournemouth,,1.22
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2024-04-21,0,Bournemouth,0,0,0,True,,,,,,,,,,0.0,0.0,2.54,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,True,Chelsea,2.3,-0.25
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2024-04-27,0,Chelsea,0,0,0,True,,,,,,,,,,0.0,0.0,2.45,0.0,0.1,0.38,5.07,0.0,1.0,Aston Villa,False,Brighton,-2.08,-0.6
Calum Chambers,DEF,Aston Villa,0,0,0.05,0,0.1,2024-05-05,1,Brighton,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2024-05-05,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.1,0.38,5.07,0.0,4.0,Aston Villa,True,Liverpool,2.82,0.18
Calum Chambers,DEF,Aston Villa,0,0,0.13,0,3.1,2024-05-13,10,Liverpool,0,0,4,True,0.0,0.0,0.0,5.0,Sub,2024-05-13,0.06,1.0,1.0,0.2,0.0,2.65,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,False,Crystal Palace,1.07,0.38
Calum Chambers,DEF,Aston Villa,0,0,2.16,4,0.4,2024-05-19,67,Crystal Palace,0,1,0,False,0.0,0.0,0.0,72.0,MC,2024-05-19,0.0,0.0,0.0,1.0,0.2,4.66,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,False,Liverpool,1.5,-1.01
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2023-09-03,0,Liverpool,0,0,0,False,,,,,,,,,,1.0,0.2,4.52,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,True,Crystal Palace,-1.7,0.88
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2023-09-16,0,Crystal Palace,0,0,0,True,,,,,,,,,,1.0,0.2,4.38,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,False,Chelsea,1.37,-0.85
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2023-09-24,0,Chelsea,0,0,0,False,,,,,,,,,,1.0,0.2,4.26,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,True,Brighton,-3.98,-0.66
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2023-09-30,0,Brighton,0,0,0,True,,,,,,,,,,0.8,0.2,4.14,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,False,Wolverhampton,0.64,-0.52
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2023-10-08,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,4.03,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,True,West Ham,1.12,0.49
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2023-10-22,0,West Ham,0,0,0,True,,,,,,,,,,0.0,0.0,3.92,0.0,0.1,0.38,5.07,0.0,,Nott'm Forest,True,Bournemouth,0.52,1.22
