name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Omari Kellyman,Aston Villa,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,False,Bournemouth,4.38,0.19
Omari Kellyman,Aston Villa,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Manchester City,-0.28,-0.96
Omari Kellyman,Aston Villa,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Arsenal,1.9,-0.11
Omari Kellyman,Aston Villa,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,False,Brentford,0.23,-0.53
Omari Kellyman,Aston Villa,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Sheffield,,0.68
Omari Kellyman,Aston Villa,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,False,Manchester United,-0.31,-0.63
Omari Kellyman,Aston Villa,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Burnley,2.78,0.39
Omari Kellyman,Aston Villa,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,False,Everton,-1.98,-0.24
Omari Kellyman,Aston Villa,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Newcastle United,-3.47,0.55
Omari Kellyman,Aston Villa,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,False,Sheffield,,-0.61
Omari Kellyman,Aston Villa,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Manchester United,-3.02,0.38
Omari Kellyman,Aston Villa,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,False,Fulham,4.62,0.86
Omari Kellyman,Aston Villa,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Nottingham Forest,,1.55
Omari Kellyman,Aston Villa,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,False,Luton,,
Omari Kellyman,Aston Villa,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Tottenham,,0.69
Omari Kellyman,Aston Villa,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,False,West Ham,,-0.22
Omari Kellyman,Aston Villa,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Aston Villa,True,Wolverhampton,0.86,0.05
Omari Kellyman,Aston Villa,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,Aston Villa,False,Manchester City,,-1.32
Omari Kellyman,Aston Villa,Manchester City,2024-04-03,False,13,0.0,0.05,0.0,0.0,1,1.0,0.0,0.3,0,0,0.2,0.01,0.42,0.0,Aston Villa,True,Brentford,-3.34,0.79
Omari Kellyman,Aston Villa,Brentford,,True,0,,,,,0,,,0.0,0,0,0.2,0.01,0.41,0.0,Aston Villa,False,Arsenal,2.49,-0.48
Omari Kellyman,Aston Villa,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.2,0.01,0.39,0.0,Aston Villa,True,Bournemouth,,1.22
Omari Kellyman,Aston Villa,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.2,0.01,0.38,0.0,Aston Villa,True,Chelsea,2.3,-0.25
Omari Kellyman,Aston Villa,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.2,0.01,0.37,0.0,Aston Villa,False,Brighton,-2.08,-0.6
Omari Kellyman,Aston Villa,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.36,0.0,Aston Villa,True,Liverpool,2.82,0.18
Omari Kellyman,Aston Villa,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.35,1.0,Aston Villa,False,Crystal Palace,1.07,0.38
Omari Kellyman,Aston Villa,Crystal Palace,2024-05-19,False,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0.2,0.0,0.92,0.0,Chelsea,True,,,
