name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Vitalii Mykolenko,DEF,Everton,2.5,0,0,0,0.18,0.03,0.62,243,1,0,7.5,90,Crystal Palace,0,0,0,1,2,True,0
Vitalii Mykolenko,DEF,Everton,0.0,0,0,0,0.01,0.01,1.25,254,1,0,2.2,90,Brighton,0,0,0,1,2,False,0
Vitalii Mykolenko,DEF,Everton,1.5,0,0,0,0.02,0.04,1.87,263,3,0,3.2,90,West Ham,0,0,0,1,1,True,0
Vitalii Mykolenko,DEF,Everton,1.5,0,0,0,0.07,0.02,2.56,278,2,0,3.5,87,Manchester United,0,0,0,1,1,False,0
Vitalii Mykolenko,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,27,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Vitalii Mykolenko,DEF,Everton,0.7,0,0,0,0.0,0.0,0.0,292,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Vitalii Mykolenko,DEF,Everton,0.8,0,0,0,0.02,0.0,2.54,310,1,0,2.6,90,Newcastle United,0,0,0,1,2,False,0
Vitalii Mykolenko,DEF,Everton,3.3,0,2,1,0.11,0.0,0.46,314,0,0,4.3,90,Burnley,0,0,0,1,8,True,0
Vitalii Mykolenko,DEF,Everton,2.2,0,0,0,0.01,0.02,2.96,325,6,0,1.6,90,Chelsea,0,0,0,1,-1,False,0
Vitalii Mykolenko,DEF,Everton,4.9,0,0,1,0.01,0.02,0.85,334,0,0,1.6,90,Nottingham Forest,0,0,0,1,6,True,0
Vitalii Mykolenko,DEF,Everton,4.9,0,0,0,0.01,0.0,1.29,285,0,0,0.7,45,Liverpool,0,0,0,1,1,True,0
Vitalii Mykolenko,DEF,Everton,0.7,0,0,0,0.0,0.0,0.0,343,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Vitalii Mykolenko,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,358,0,0,0.0,0,Luton,0,0,0,0,0,False,0
Vitalii Mykolenko,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,363,0,0,0.0,0,Sheffield,0,0,0,0,0,True,0
Vitalii Mykolenko,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,371,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Vitalii Mykolenko,DEF,Everton,0.1,0,0,0,0.0,0.0,0.0,40,0,0,0.0,0,Sheffield,0,0,0,0,0,False,0
Vitalii Mykolenko,DEF,Everton,0.2,0,0,0,0.01,0.01,1.02,43,1,0,2.4,90,Arsenal,0,0,0,1,2,True,0
Vitalii Mykolenko,DEF,Everton,1.0,0,0,0,0.02,0.15,1.04,52,1,0,3.8,90,Brentford,0,0,0,1,2,False,0
Vitalii Mykolenko,DEF,Everton,1.9,0,1,0,0.21,0.0,0.89,63,2,0,7.4,90,Luton,0,0,0,1,2,True,0
Vitalii Mykolenko,DEF,Everton,3.3,0,0,1,0.01,0.07,0.72,75,0,0,2.3,90,Bournemouth,0,0,0,1,6,True,0
Vitalii Mykolenko,DEF,Everton,2.8,0,0,0,0.0,0.0,1.64,85,1,0,2.0,87,Liverpool,0,0,0,1,2,False,0
