name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tyrick Mitchell,Crystal Palace,Norwich,2022-02-09,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.8,0,0,1,1.02,2.8,0.02,89.61,0.22,6.0,Crystal Palace,False,Brentford,,
Tyrick Mitchell,Crystal Palace,Brentford,2022-02-12,False,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.9,0,1,0,1.07,2.4,0.02,89.62,0.25,2.0,Crystal Palace,True,Chelsea,,
Tyrick Mitchell,Crystal Palace,Chelsea,2022-02-19,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.5,0,0,1,1.16,2.6,0.0,89.64,0.24,5.0,Crystal Palace,False,Watford,,
Tyrick Mitchell,Crystal Palace,Watford,2022-02-23,False,90,0.0,0.03,1.0,0.32,5,1.0,1.0,5.7,0,0,1,1.16,3.2,0.21,89.65,0.23,2.0,Crystal Palace,True,Burnley,,
Tyrick Mitchell,Crystal Palace,Burnley,2022-02-26,True,90,0.0,0.06,0.0,0.06,2,1.0,1.0,4.7,0,0,1,1.27,3.4,0.22,89.67,0.22,7.0,Crystal Palace,False,Wolverhampton,,
Tyrick Mitchell,Crystal Palace,Wolverhampton,2022-03-05,False,90,0.0,0.0,0.0,0.0,7,0.0,0.0,3.7,1,1,0,1.0,4.4,0.22,89.68,0.25,6.0,Crystal Palace,True,Manchester City,,
Tyrick Mitchell,Crystal Palace,Manchester City,2022-03-14,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.1,0,1,0,1.01,4.4,0.22,89.69,0.28,7.0,Crystal Palace,True,Arsenal,,
Tyrick Mitchell,Crystal Palace,Arsenal,2022-04-04,True,90,0.0,0.0,0.0,0.01,7,0.0,1.0,3.7,1,1,0,1.09,5.4,0.22,89.7,0.3,0.0,Crystal Palace,False,Leeds United,,
Tyrick Mitchell,Crystal Palace,Leeds United,2022-04-10,False,33,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0,0,0,1.35,4.4,0.01,87.87,0.29,2.0,Crystal Palace,False,Newcastle United,,
Tyrick Mitchell,Crystal Palace,Newcastle United,2022-04-20,False,90,0.0,0.0,0.0,0.01,2,0.0,1.0,4.1,0,0,1,1.24,4.4,0.0,87.94,0.28,0.0,Crystal Palace,True,Leicester City,,
Tyrick Mitchell,Crystal Palace,Leicester City,,True,0,,,,,0,,,0.0,0,0,0,1.35,3.0,0.0,85.27,0.28,0.0,Crystal Palace,False,Southampton,,
Tyrick Mitchell,Crystal Palace,Southampton,,False,0,,,,,0,,,0.0,0,0,0,1.25,1.8,0.0,82.76,0.28,1.0,Crystal Palace,True,Watford,,
Tyrick Mitchell,Crystal Palace,Watford,2022-05-07,True,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,1.16,0.6,0.0,80.89,0.27,2.0,Crystal Palace,False,Aston Villa,,
Tyrick Mitchell,Crystal Palace,Aston Villa,2022-05-15,False,90,0.0,0.05,0.0,0.0,2,1.0,0.0,4.1,0,0,1,1.33,1.0,0.01,81.14,0.26,1.0,Crystal Palace,False,Everton,,
Tyrick Mitchell,Crystal Palace,Everton,2022-05-19,False,90,0.0,0.0,0.0,0.03,1,0.0,1.0,3.7,0,0,3,1.33,0.8,0.01,81.38,0.26,6.0,Crystal Palace,True,Manchester United,,
Tyrick Mitchell,Crystal Palace,Manchester United,2022-05-22,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0,1,0,1.19,2.0,0.01,81.61,0.28,1.0,Crystal Palace,True,Arsenal,,
