assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0.0,0.0,12.0,0.0,0.0,614.0,0.0,0.0,0.0,2.59,190,2.0,0.0,1.6,16.0,2023-12-26T15:00:00Z,90.0,17,0.0,0.0,0.0,0.0,19,2.0,35173.0,1.0,3,2,0.0,1.0,5990,7132,1142,45,False,0.0
0.0,0.0,20.0,0.0,0.0,614.0,0.0,0.0,0.0,1.5,195,3.0,0.0,3.7,37.0,2023-12-30T12:30:00Z,90.0,7,0.0,0.0,0.0,0.0,20,5.0,35634.0,1.0,3,2,0.0,2.0,367,4075,3708,45,True,0.0
0.0,1.0,23.0,0.0,0.0,614.0,0.0,0.0,0.0,0.99,205,1.0,0.0,4.4,44.4,2024-01-12T19:45:00Z,90.0,6,0.0,0.0,0.0,0.0,21,7.0,37230.0,1.0,1,1,0.0,5.0,583,5439,4856,45,False,0.0
0.0,0.0,25.0,1.0,0.0,614.0,0.0,0.0,0.0,0.88,214,0.0,0.0,1.9,19.2,2024-01-30T19:45:00Z,90.0,5,0.0,0.0,0.0,0.0,22,2.0,38055.0,1.0,0,4,0.0,6.0,514,3338,2824,45,True,0.0
0.0,0.0,13.0,0.0,0.0,614.0,0.0,0.0,0.0,2.28,229,4.0,0.0,2.0,20.0,2024-02-03T15:00:00Z,90.0,15,0.0,0.0,0.0,0.0,23,2.0,38499.0,1.0,4,4,0.0,0.0,194,2206,2012,45,False,0.0
0.0,0.0,14.0,0.0,0.0,614.0,0.0,0.0,0.0,1.81,235,3.0,0.0,0.6,6.0,2024-02-10T15:00:00Z,90.0,17,0.0,0.0,0.0,0.0,24,0.0,66563.0,1.0,3,1,0.0,1.0,26903,33458,6555,45,True,0.0
0.0,1.0,25.0,0.0,0.0,614.0,0.0,0.0,0.0,2.81,245,2.0,0.0,3.9,39.2,2024-02-18T16:30:00Z,90.0,14,0.0,0.0,0.0,0.0,25,6.0,86908.0,1.0,2,1,0.0,4.0,3993,14405,10412,45,True,0.0
0.0,0.0,26.0,0.0,0.0,614.0,0.0,0.0,0.0,3.31,257,4.0,0.0,7.2,72.2,2024-02-21T19:30:00Z,90.0,11,0.0,0.0,0.0,0.0,25,9.0,86908.0,1.0,1,4,0.0,3.0,3993,14405,10412,45,False,0.0
0.0,0.0,18.0,0.0,0.0,614.0,0.0,0.0,0.0,1.83,265,3.0,0.0,4.2,42.4,2024-03-02T17:30:00Z,90.0,2,0.0,0.0,0.0,0.0,27,5.0,73235.0,1.0,3,2,0.0,2.0,4153,7623,3470,45,True,0.0
0.0,0.0,15.0,0.0,0.0,614.0,0.0,0.0,0.0,2.59,276,1.0,0.0,2.2,22.2,2024-03-09T15:00:00Z,90.0,8,0.0,0.0,0.0,0.0,28,3.0,95824.0,1.0,1,1,0.0,3.0,21084,26134,5050,45,False,0.0
0.0,0.0,19.0,0.0,0.0,614.0,0.0,0.0,0.0,2.66,162,4.0,0.0,3.6,35.6,2024-03-13T19:30:00Z,90.0,3,0.0,0.0,0.0,0.0,28,5.0,95824.0,1.0,3,4,0.0,1.0,21084,26134,5050,45,False,0.0
0.0,0.0,13.0,0.0,0.0,614.0,0.0,0.0,0.0,1.71,287,1.0,0.0,1.8,18.4,2024-03-16T15:00:00Z,90.0,16,0.0,0.0,0.0,0.0,29,2.0,365495.0,1.0,1,1,0.0,2.0,16267,20087,3820,45,True,0.0
0.0,0.0,13.0,0.0,0.0,614.0,0.0,0.0,0.0,2.98,300,2.0,0.0,1.5,15.4,2024-03-30T15:00:00Z,90.0,18,0.0,0.0,0.0,0.0,30,2.0,95893.0,1.0,1,2,0.0,1.0,-14374,868,15242,45,False,0.0
0.0,0.0,16.0,0.0,0.0,614.0,0.0,0.0,0.0,0.82,301,2.0,0.0,3.0,30.0,2024-04-03T18:30:00Z,90.0,1,0.0,0.0,0.0,0.0,31,4.0,90683.0,1.0,0,2,0.0,2.0,-5595,1405,7000,45,False,0.0
0.0,0.0,10.0,0.0,0.0,614.0,0.01,0.01,0.0,0.34,316,1.0,0.0,0.7,7.4,2024-04-06T14:00:00Z,90.0,3,0.0,0.0,0.0,0.0,32,1.0,90320.0,1.0,1,2,0.0,2.0,-653,2961,3614,45,True,0.0
0.0,0.0,27.0,0.0,0.0,614.0,0.0,0.0,0.0,4.26,327,5.0,0.0,5.9,59.2,2024-04-13T14:00:00Z,90.0,13,0.0,0.0,0.0,0.0,33,9.0,87406.0,1.0,1,5,0.0,3.0,-3186,3252,6438,45,False,0.0
0.0,0.0,16.0,0.0,0.0,614.0,0.0,0.0,0.0,3.14,336,5.0,0.0,3.2,32.4,2024-04-20T14:00:00Z,90.0,4,0.0,0.0,0.0,0.0,34,4.0,80597.0,1.0,5,1,0.0,1.0,-1448,4408,5856,45,True,0.0
0.0,0.0,16.0,0.0,0.0,614.0,0.0,0.0,0.0,1.21,350,2.0,0.0,2.6,26.4,2024-04-27T14:00:00Z,90.0,20,0.0,0.0,0.0,0.0,35,3.0,80196.0,1.0,1,2,0.0,2.0,-6217,1547,7764,45,False,0.0
0.0,0.0,14.0,0.0,0.0,614.0,0.0,0.0,0.0,1.43,358,1.0,0.0,1.9,19.4,2024-05-03T19:00:00Z,90.0,9,0.0,0.0,0.0,0.0,36,3.0,79604.0,1.0,1,1,0.0,3.0,-989,2117,3106,45,True,0.0
0.0,0.0,19.0,0.0,0.0,614.0,0.0,0.0,0.0,3.24,369,3.0,0.0,3.9,39.4,2024-05-11T14:00:00Z,90.0,19,0.0,0.0,0.0,0.0,37,5.0,73939.0,1.0,1,3,0.0,2.0,-4553,1986,6539,45,False,0.0
0.0,0.0,11.0,0.0,10.0,614.0,0.01,0.01,0.0,0.63,378,4.0,0.0,2.2,12.2,2024-05-19T15:00:00Z,75.0,10,0.0,0.0,0.0,0.0,38,1.0,77578.0,1.0,4,2,0.0,0.0,1983,4270,2287,45,True,0.0
0.0,3.0,642.0,2.0,10.0,23332.0,0.04,0.04,0.0,79.15,,85.0,0.0,112.20000000000002,1116.6000000000004,,3405.0,,0.0,0.0,0.0,0.0,,144.0,2239283.0,38.0,,,0.0,86.0,,,,,,3.0
Games played: 39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
