assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0.0,0.0,16.0,0.0,19.1,321.0,0.02,0.02,0.0,3.04,105,1.0,0.0,3.7,18.2,2023-11-05T16:30:00Z,90.0,11,0.0,0.0,0.0,0.0,11,0.0,24821.0,1.0,1,1,0.0,2.0,-1690,920,2610,44,True,0.0
0.0,0.0,10.0,0.0,15.4,321.0,0.02,0.02,0.0,1.82,118,1.0,0.0,2.7,11.2,2023-11-11T15:00:00Z,72.0,14,0.0,0.0,0.0,0.0,12,0.0,24977.0,1.0,0,1,0.0,2.0,-11,1495,1506,44,False,0.0
0.0,0.0,9.0,0.0,20.8,321.0,0.1,0.1,0.0,0.58,125,1.0,0.0,4.0,11.6,2023-11-25T15:00:00Z,78.0,8,0.0,0.0,0.0,0.0,13,0.0,24035.0,1.0,1,2,8.0,2.0,-989,1819,2808,44,True,0.0
0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,133,0.0,0.0,0.0,0.0,2023-12-02T15:00:00Z,0.0,4,0.0,0.0,0.0,0.0,14,0.0,25032.0,0.0,1,3,0.0,0.0,680,2323,1643,44,False,0.0
2.0,1.0,30.0,0.0,28.8,321.0,0.29,0.29,0.0,2.35,146,3.0,0.0,7.9,48.0,2023-12-05T20:15:00Z,87.0,1,0.0,0.0,0.0,0.0,15,0.0,22199.0,1.0,4,3,2.0,8.0,-2765,279,3044,44,True,0.0
0.0,0.0,4.0,0.0,1.3,321.0,0.01,0.01,0.0,1.6,156,2.0,0.0,1.7,11.2,2023-12-10T14:00:00Z,90.0,13,0.0,0.0,0.0,0.0,16,0.0,23549.0,1.0,2,1,4.0,0.0,1099,2575,1476,44,True,1.0
0.0,3.0,30.0,1.0,34.9,321.0,0.18,0.18,0.0,1.68,175,0.0,0.0,5.5,14.2,2023-12-23T15:00:00Z,90.0,15,0.0,0.0,0.0,0.0,18,0.0,26270.0,1.0,0,1,6.0,9.0,-1214,1824,3038,44,True,0.0
0.0,0.0,24.0,0.0,20.3,321.0,0.06,0.17,0.11,2.46,190,2.0,1.0,9.1,43.0,2023-12-26T15:00:00Z,78.0,17,0.0,0.0,0.0,0.0,19,0.0,56063.0,1.0,3,2,28.0,7.0,27917,29237,1320,44,False,0.0
2.0,2.0,44.0,0.0,63.1,321.0,0.37,0.5,0.13,1.5,195,3.0,0.0,13.1,43.0,2023-12-30T12:30:00Z,90.0,7,0.0,0.0,0.0,0.0,20,0.0,90622.0,1.0,3,2,25.0,9.0,32756,38700,5944,44,True,0.0
1.0,0.0,21.0,0.0,22.2,321.0,0.16,0.16,0.0,0.99,205,1.0,0.0,6.1,29.0,2024-01-12T19:45:00Z,90.0,6,0.0,0.0,0.0,0.0,21,0.0,419655.0,1.0,1,1,10.0,5.0,304636,340429,35793,45,False,0.0
0.0,0.0,23.0,1.0,20.9,321.0,0.07,0.07,0.0,0.88,214,0.0,0.0,3.7,11.8,2024-01-30T19:45:00Z,90.0,5,0.0,0.0,0.0,0.0,22,0.0,470239.0,1.0,0,4,4.0,6.0,64150,83623,19473,45,True,0.0
1.0,0.0,16.0,0.0,15.6,321.0,0.05,0.1,0.05,2.09,229,4.0,0.0,3.9,6.8,2024-02-03T15:00:00Z,78.0,15,0.0,0.0,0.0,0.0,23,0.0,497814.0,1.0,4,4,17.0,3.0,28022,40084,12062,45,False,0.0
0.0,0.0,21.0,0.0,135.1,321.0,0.39,0.48,0.09,1.8,235,3.0,0.0,17.5,26.4,2024-02-10T15:00:00Z,86.0,17,0.0,0.0,0.0,0.0,24,0.0,797538.0,1.0,3,1,13.0,1.0,293676,305975,12299,46,True,0.0
0.0,0.0,11.0,0.0,49.1,321.0,0.28,0.45,0.17,2.69,245,2.0,0.0,7.3,11.6,2024-02-18T16:30:00Z,81.0,14,0.0,0.0,0.0,0.0,25,0.0,995436.0,1.0,2,1,12.0,1.0,116990,172102,55112,46,True,0.0
0.0,0.0,0.0,0.0,1.4,321.0,0.01,0.07,0.06,2.75,257,3.0,0.0,1.1,0.0,2024-02-21T19:30:00Z,73.0,11,0.0,0.0,0.0,0.0,25,0.0,995436.0,1.0,1,4,11.0,0.0,116990,172102,55112,46,False,1.0
1.0,1.0,29.0,0.0,47.3,321.0,0.29,0.36,0.07,1.83,265,3.0,0.0,7.9,24.8,2024-03-02T17:30:00Z,90.0,2,0.0,0.0,0.0,0.0,27,0.0,931952.0,1.0,3,2,7.0,5.0,67771,93666,25895,46,True,0.0
0.0,0.0,10.0,0.0,32.0,321.0,0.25,0.25,0.0,2.59,276,1.0,0.0,4.7,11.0,2024-03-09T15:00:00Z,90.0,8,0.0,0.0,0.0,0.0,28,0.0,1534171.0,1.0,1,1,4.0,2.0,587234,594692,7458,47,False,0.0
1.0,0.0,26.0,0.0,39.4,321.0,0.67,0.67,0.0,2.66,162,4.0,0.0,7.1,27.2,2024-03-13T19:30:00Z,90.0,3,0.0,0.0,0.0,0.0,28,0.0,1534171.0,1.0,3,4,4.0,3.0,587234,594692,7458,47,False,0.0
0.0,0.0,5.0,0.0,1.5,321.0,0.01,0.01,0.0,1.1,287,1.0,0.0,0.3,1.8,2024-03-16T15:00:00Z,45.0,16,0.0,0.0,0.0,0.0,29,0.0,2645597.0,1.0,1,1,0.0,1.0,175288,190203,14915,47,True,0.0
0.0,0.0,15.0,0.0,32.6,321.0,0.06,0.14,0.08,2.79,300,1.0,0.0,5.7,19.4,2024-03-30T15:00:00Z,82.0,18,0.0,0.0,0.0,0.0,30,0.0,1367133.0,1.0,1,2,5.0,2.0,-323351,8697,332048,47,False,0.0
0.0,0.0,19.0,0.0,5.4,321.0,0.02,0.02,0.0,0.82,301,2.0,0.0,3.1,21.6,2024-04-03T18:30:00Z,90.0,1,0.0,0.0,0.0,0.0,31,0.0,1184960.0,1.0,0,2,4.0,1.0,-184212,2886,187098,47,False,0.0
0.0,0.0,5.0,0.0,1.8,321.0,0.01,0.06,0.05,0.34,316,1.0,0.0,3.3,9.8,2024-04-06T14:00:00Z,90.0,3,0.0,0.0,0.0,0.0,32,0.0,1122130.0,1.0,1,2,21.0,2.0,-64740,15757,80497,46,True,0.0
0.0,0.0,16.0,0.0,0.8,321.0,0.01,0.18,0.17,4.26,327,5.0,0.0,4.4,24.6,2024-04-13T14:00:00Z,90.0,13,0.0,0.0,0.0,0.0,33,0.0,1033843.0,1.0,1,5,19.0,0.0,-88990,12683,101673,46,False,0.0
0.0,0.0,8.0,0.0,2.8,321.0,0.02,0.05,0.03,3.14,336,5.0,0.0,3.9,17.2,2024-04-20T14:00:00Z,90.0,4,0.0,0.0,0.0,0.0,34,0.0,913097.0,1.0,5,1,19.0,-1.0,-71764,18483,90247,45,True,1.0
0.0,0.0,12.0,0.0,29.3,321.0,0.04,0.04,0.0,1.21,350,2.0,0.0,3.9,9.4,2024-04-27T14:00:00Z,87.0,20,0.0,0.0,0.0,0.0,35,0.0,835562.0,1.0,1,2,0.0,1.0,-125608,3730,129338,45,False,0.0
0.0,0.0,23.0,0.0,90.5,321.0,0.3,0.32,0.02,1.43,358,1.0,0.0,14.4,30.8,2024-05-03T19:00:00Z,90.0,9,0.0,0.0,0.0,0.0,36,0.0,791698.0,1.0,1,1,23.0,2.0,-47180,8238,55418,44,True,0.0
1.0,0.0,28.0,0.0,19.8,321.0,0.18,0.18,0.0,2.63,369,3.0,0.0,6.4,38.6,2024-05-11T14:00:00Z,86.0,19,0.0,0.0,0.0,0.0,37,0.0,676523.0,1.0,1,3,6.0,4.0,-101576,5497,107073,43,False,0.0
0.0,0.0,14.0,0.0,37.7,321.0,0.17,0.21,0.04,1.06,378,4.0,1.0,8.9,43.8,2024-05-19T15:00:00Z,90.0,10,0.0,0.0,0.0,0.0,38,0.0,675429.0,1.0,4,2,7.0,5.0,-13950,14780,28730,43,True,1.0
10.0,11.0,577.0,2.0,1125.9999999999998,12198.0,5.549999999999999,6.94,1.39,67.60000000000001,,74.0,2.0,213.30000000000004,690.4,,2923.0,,0.0,0.0,0.0,0.0,,0.0,19914425.0,34.0,,,318.0,101.0,,,,,,5.0
Games played: 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
